,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,14.1
3,AI.PA,Basic Materials,27.9
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,26.5
6,AKE.PA,Basic Materials,22.3
7,ATO.PA,Technology,15.6
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,27.7
10,BB.PA,Consumer Defensive,30.3
11,BNP.PA,Financial Services,38.2
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,39.9
14,BVI.PA,Industrials,26.5
15,CAP.PA,Technology,34.5
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,24.8
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,36.8
20,BN.PA,Consumer Defensive,27.5
21,DBG.PA,Industrials,19.3
22,EDF.PA,Utilities,47.7
23,FGR.PA,Industrials,38.2
24,ERA.PA,Basic Materials,31.3
25,RF.PA,Financial Services,25.3
26,ERF.PA,Healthcare,24.2
27,ETL.PA,Technology,46.5
28,GFC.PA,Real Estate,32.3
29,GET.PA,Industrials,38.9
30,RMS.PA,Consumer Cyclical,34.8
31,ICAD.PA,Real Estate,23.0
32,NK.PA,Basic Materials,33.7
33,IPN.PA,Healthcare,16.5
34,IPS.PA,Industrials,38.3
35,DEC.PA,Communication Services,33.5
36,LI.PA,Real Estate,40.2
37,OR.PA,Consumer Defensive,42.2
38,MMB.PA,Consumer Cyclical,7.5
39,LR.PA,Industrials,36.5
40,MC.PA,Consumer Cyclical,38.9
41,MAU.PA,Energy,53.8
42,MMT.PA,Communication Services,33.4
43,ML.PA,Consumer Cyclical,37.6
44,NEX.PA,Industrials,36.2
45,NXI.PA,Real Estate,28.4
46,COX.PA,Healthcare,37.3
47,ORP.PA,Healthcare,29.7
48,RI.PA,Consumer Defensive,37.0
49,PUB.PA,Communication Services,38.1
50,RCO.PA,Consumer Defensive,35.4
51,RNO.PA,Consumer Cyclical,44.7
52,RXL.PA,Technology,46.9
53,SK.PA,Consumer Cyclical,36.5
54,SAF.PA,Industrials,41.8
55,SGO.PA,Industrials,30.1
56,SAN.PA,Healthcare,27.3
57,SU.PA,Industrials,37.9
58,SCR.PA,Financial Services,31.5
59,SCHP.PA,Industrials,54.1
60,SESG.PA,Communication Services,46.5
61,GLE.PA,Financial Services,44.4
62,SW.PA,Industrials,43.0
63,SOI.PA,Technology,28.4
64,STM.PA,Technology,31.8
65,TFI.PA,Communication Services,27.4
66,HO.PA,Industrials,38.0
67,UBI.PA,Communication Services,30.7
68,FR.PA,Consumer Cyclical,47.6
69,VK.PA,Basic Materials,37.7
70,VIE.PA,Industrials,33.1
71,RIN.PA,Consumer Defensive,36.1
72,DG.PA,Industrials,34.5
73,VIV.PA,Communication Services,31.9
74,MF.PA,Financial Services,29.9
