,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,ADP.PA,Industrials,30.1
2,AF.PA,Industrials,50.0
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,41.6
6,AKE.PA,Basic Materials,51.5
7,ATO.PA,Technology,39.9
8,CS.PA,Financial Services,45.9
9,BEN.PA,Consumer Cyclical,71.7
10,BB.PA,Consumer Defensive,60.3
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,59.5
13,EN.PA,Industrials,34.7
14,BVI.PA,Industrials,36.5
15,CAP.PA,Technology,28.1
16,CA.PA,Consumer Defensive,38.8
17,CO.PA,Consumer Defensive,38.4
18,ACA.PA,Financial Services,60.3
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,35.5
21,DBG.PA,Industrials,56.8
22,EDF.PA,Utilities,80.5
23,FGR.PA,Industrials,45.6
24,ERA.PA,Basic Materials,61.4
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,46.8
27,ETL.PA,Technology,25.6
28,GFC.PA,Real Estate,44.4
29,GET.PA,Industrials,33.0
30,RMS.PA,Consumer Cyclical,45.2
31,ICAD.PA,Real Estate,46.0
32,NK.PA,Basic Materials,47.9
33,IPN.PA,Healthcare,30.6
34,IPS.PA,Industrials,72.1
35,DEC.PA,Communication Services,56.6
36,LI.PA,Real Estate,43.7
37,OR.PA,Consumer Defensive,39.5
38,MMB.PA,Consumer Cyclical,45.9
39,LR.PA,Industrials,38.5
40,MC.PA,Consumer Cyclical,39.5
41,MAU.PA,Energy,37.4
42,MMT.PA,Communication Services,73.8
43,NEX.PA,Industrials,47.2
44,NXI.PA,Real Estate,64.6
45,COX.PA,Healthcare,8.6
46,ORP.PA,Healthcare,34.4
47,RI.PA,Consumer Defensive,50.6
48,PUB.PA,Communication Services,38.8
49,RCO.PA,Consumer Defensive,45.4
50,RNO.PA,Consumer Cyclical,39.4
51,RXL.PA,Technology,51.3
52,SK.PA,Consumer Cyclical,48.4
53,SAF.PA,Industrials,63.8
54,SGO.PA,Industrials,53.5
55,SAN.PA,Healthcare,61.4
56,SU.PA,Industrials,39.4
57,SCR.PA,Financial Services,75.7
58,SCHP.PA,Industrials,39.7
59,SESG.PA,Communication Services,29.0
60,GLE.PA,Financial Services,54.4
61,SW.PA,Industrials,54.3
62,SOI.PA,Technology,47.7
63,STM.PA,Technology,40.9
64,TFI.PA,Communication Services,49.3
65,HO.PA,Industrials,48.7
66,UBI.PA,Communication Services,50.7
67,FR.PA,Consumer Cyclical,43.7
68,VK.PA,Basic Materials,68.6
69,VIE.PA,Industrials,45.2
70,RIN.PA,Consumer Defensive,26.6
71,DG.PA,Industrials,36.1
72,VIV.PA,Communication Services,59.6
73,MF.PA,Financial Services,51.4
