,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,ADP.PA,Industrials,53.0
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,52.6
5,ATE.PA,Technology,48.4
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,36.1
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,45.9
10,BB.PA,Consumer Defensive,61.7
11,BNP.PA,Financial Services,47.2
12,BON.PA,Consumer Defensive,44.6
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,40.0
17,CO.PA,Consumer Defensive,38.6
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,63.3
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,51.8
22,FGR.PA,Industrials,58.2
23,ERA.PA,Basic Materials,29.6
24,RF.PA,Financial Services,52.7
25,ERF.PA,Healthcare,56.0
26,ETL.PA,Technology,60.6
27,GFC.PA,Real Estate,42.6
28,GET.PA,Industrials,37.0
29,RMS.PA,Consumer Cyclical,37.2
30,ICAD.PA,Real Estate,46.4
31,NK.PA,Basic Materials,51.7
32,IPN.PA,Healthcare,41.8
33,IPS.PA,Industrials,76.0
34,DEC.PA,Communication Services,52.9
35,LI.PA,Real Estate,58.6
36,OR.PA,Consumer Defensive,52.7
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,37.0
39,MC.PA,Consumer Cyclical,30.9
40,MAU.PA,Energy,22.3
41,MMT.PA,Communication Services,59.5
42,NEX.PA,Industrials,65.3
43,NXI.PA,Real Estate,67.5
44,ORP.PA,Healthcare,7.1
45,RI.PA,Consumer Defensive,41.2
46,PUB.PA,Communication Services,65.1
47,RCO.PA,Consumer Defensive,30.4
48,RNO.PA,Consumer Cyclical,43.0
49,RXL.PA,Technology,44.5
50,SK.PA,Consumer Cyclical,51.3
51,SAF.PA,Industrials,62.9
52,SGO.PA,Industrials,43.4
53,SAN.PA,Healthcare,85.3
54,SU.PA,Industrials,51.0
55,SCR.PA,Financial Services,43.6
56,SCHP.PA,Industrials,56.4
57,SESG.PA,Communication Services,59.7
58,GLE.PA,Financial Services,44.7
59,SW.PA,Industrials,78.2
60,SOI.PA,Technology,35.9
61,TFI.PA,Communication Services,61.9
62,HO.PA,Industrials,64.3
63,UBI.PA,Communication Services,25.4
64,FR.PA,Consumer Cyclical,44.9
65,VK.PA,Basic Materials,41.2
66,VIE.PA,Industrials,49.2
67,DG.PA,Industrials,56.9
68,VIV.PA,Communication Services,67.8
69,MF.PA,Financial Services,52.3
