,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.5
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,48.0
4,ALO.PA,Industrials,52.6
5,ATE.PA,Technology,50.7
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,40.8
8,CS.PA,Financial Services,61.4
9,BEN.PA,Consumer Cyclical,84.4
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,60.7
12,BON.PA,Consumer Defensive,58.9
13,EN.PA,Industrials,48.8
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,51.8
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,52.1
19,BN.PA,Consumer Defensive,48.9
20,DSY.PA,Technology,45.8
21,DBG.PA,Industrials,75.1
22,EDF.PA,Utilities,67.2
23,FGR.PA,Industrials,68.0
24,ERA.PA,Basic Materials,66.8
25,RF.PA,Financial Services,52.0
26,ERF.PA,Healthcare,47.4
27,ETL.PA,Technology,23.7
28,GFC.PA,Real Estate,59.8
29,GET.PA,Industrials,46.4
30,RMS.PA,Consumer Cyclical,67.5
31,ICAD.PA,Real Estate,56.6
32,NK.PA,Basic Materials,42.1
33,IPN.PA,Healthcare,37.7
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,71.3
36,LI.PA,Real Estate,60.0
37,OR.PA,Consumer Defensive,62.5
38,MMB.PA,Consumer Cyclical,68.9
39,LR.PA,Industrials,52.8
40,MC.PA,Consumer Cyclical,67.9
41,MAU.PA,Energy,27.9
42,MMT.PA,Communication Services,78.8
43,NEX.PA,Industrials,33.8
44,NXI.PA,Real Estate,76.3
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,37.0
47,RI.PA,Consumer Defensive,54.0
48,PUB.PA,Communication Services,46.6
49,RCO.PA,Consumer Defensive,45.4
50,RNO.PA,Consumer Cyclical,58.1
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,61.0
53,SAF.PA,Industrials,60.4
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,56.5
56,SU.PA,Industrials,51.7
57,SCR.PA,Financial Services,87.4
58,SCHP.PA,Industrials,44.9
59,SESG.PA,Communication Services,39.7
60,GLE.PA,Financial Services,35.3
61,SW.PA,Industrials,79.3
62,SOI.PA,Technology,65.3
63,STM.PA,Technology,60.9
64,TFI.PA,Communication Services,56.4
65,HO.PA,Industrials,45.2
66,UBI.PA,Communication Services,48.5
67,FR.PA,Consumer Cyclical,37.4
68,VK.PA,Basic Materials,41.7
69,VIE.PA,Industrials,63.1
70,RIN.PA,Consumer Defensive,64.4
71,DG.PA,Industrials,72.7
72,VIV.PA,Communication Services,69.7
73,MF.PA,Financial Services,67.6
