,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,ADP.PA,Industrials,55.4
2,AF.PA,Industrials,30.9
3,AI.PA,Basic Materials,44.3
4,ALO.PA,Industrials,47.8
5,ATE.PA,Technology,65.3
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,26.6
8,CS.PA,Financial Services,70.9
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,60.3
11,BNP.PA,Financial Services,49.2
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,70.4
15,CAP.PA,Technology,69.0
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,36.5
18,ACA.PA,Financial Services,64.2
19,BN.PA,Consumer Defensive,70.1
20,DSY.PA,Technology,69.5
21,DBG.PA,Industrials,40.4
22,FGR.PA,Industrials,59.2
23,ERA.PA,Basic Materials,24.7
24,RF.PA,Financial Services,70.3
25,ERF.PA,Healthcare,41.8
26,ETL.PA,Technology,45.5
27,GFC.PA,Real Estate,37.0
28,GET.PA,Industrials,47.4
29,RMS.PA,Consumer Cyclical,37.3
30,ICAD.PA,Real Estate,30.6
31,NK.PA,Basic Materials,52.9
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,71.2
34,DEC.PA,Communication Services,39.8
35,LI.PA,Real Estate,33.2
36,OR.PA,Consumer Defensive,34.7
37,MMB.PA,Consumer Cyclical,42.5
38,LR.PA,Industrials,47.4
39,MC.PA,Consumer Cyclical,32.1
40,MAU.PA,Energy,39.4
41,MMT.PA,Communication Services,52.5
42,NEX.PA,Industrials,68.3
43,NXI.PA,Real Estate,34.1
44,ORP.PA,Healthcare,36.2
45,RI.PA,Consumer Defensive,22.9
46,PUB.PA,Communication Services,75.8
47,RCO.PA,Consumer Defensive,22.8
48,RNO.PA,Consumer Cyclical,36.2
49,RXL.PA,Technology,53.3
50,SK.PA,Consumer Cyclical,35.1
51,SAF.PA,Industrials,71.0
52,SGO.PA,Industrials,45.0
53,SAN.PA,Healthcare,65.5
54,SU.PA,Industrials,59.2
55,SCR.PA,Financial Services,62.0
56,SCHP.PA,Industrials,66.0
57,SESG.PA,Communication Services,50.6
58,GLE.PA,Financial Services,43.1
59,SW.PA,Industrials,65.3
60,SOI.PA,Technology,38.6
61,TFI.PA,Communication Services,64.4
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,25.5
64,FR.PA,Consumer Cyclical,26.2
65,VK.PA,Basic Materials,44.3
66,VIE.PA,Industrials,52.9
67,DG.PA,Industrials,60.6
68,VIV.PA,Communication Services,62.7
69,MF.PA,Financial Services,52.3
