,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,19.5
3,AI.PA,Basic Materials,30.6
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,19.7
7,ATO.PA,Technology,18.5
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,24.5
10,BB.PA,Consumer Defensive,35.5
11,BNP.PA,Financial Services,42.0
12,BON.PA,Consumer Defensive,45.0
13,EN.PA,Industrials,37.0
14,BVI.PA,Industrials,40.7
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,22.3
17,CO.PA,Consumer Defensive,23.7
18,CNP.PA,Financial Services,20.6
19,ACA.PA,Financial Services,39.0
20,BN.PA,Consumer Defensive,33.8
21,DBG.PA,Industrials,20.0
22,EDF.PA,Utilities,39.0
23,FGR.PA,Industrials,38.2
24,ERA.PA,Basic Materials,32.8
25,RF.PA,Financial Services,22.5
26,ERF.PA,Healthcare,25.6
27,ETL.PA,Technology,51.6
28,GFC.PA,Real Estate,40.2
29,GET.PA,Industrials,44.0
30,RMS.PA,Consumer Cyclical,43.2
31,ICAD.PA,Real Estate,37.1
32,NK.PA,Basic Materials,24.3
33,IPN.PA,Healthcare,36.3
34,IPS.PA,Industrials,49.3
35,DEC.PA,Communication Services,38.6
36,LI.PA,Real Estate,49.9
37,OR.PA,Consumer Defensive,49.1
38,MMB.PA,Consumer Cyclical,2.5
39,LR.PA,Industrials,24.0
40,MC.PA,Consumer Cyclical,41.0
41,MAU.PA,Energy,45.6
42,MMT.PA,Communication Services,33.5
43,ML.PA,Consumer Cyclical,31.9
44,NEX.PA,Industrials,26.8
45,NXI.PA,Real Estate,39.1
46,COX.PA,Healthcare,54.8
47,ORP.PA,Healthcare,38.9
48,RI.PA,Consumer Defensive,41.1
49,PUB.PA,Communication Services,35.8
50,RCO.PA,Consumer Defensive,44.4
51,RNO.PA,Consumer Cyclical,55.5
52,RXL.PA,Technology,25.7
53,SK.PA,Consumer Cyclical,31.6
54,SAF.PA,Industrials,48.5
55,SGO.PA,Industrials,26.4
56,SAN.PA,Healthcare,39.1
57,SU.PA,Industrials,28.6
58,SCR.PA,Financial Services,17.1
59,SCHP.PA,Industrials,65.2
60,SESG.PA,Communication Services,41.8
61,SW.PA,Industrials,38.2
62,STM.PA,Technology,31.2
63,TFI.PA,Communication Services,27.2
64,HO.PA,Industrials,44.8
65,UBI.PA,Communication Services,34.0
66,FR.PA,Consumer Cyclical,52.8
67,VK.PA,Basic Materials,42.7
68,VIE.PA,Industrials,35.5
69,RIN.PA,Consumer Defensive,32.7
70,DG.PA,Industrials,38.0
71,VIV.PA,Communication Services,23.9
72,MF.PA,Financial Services,29.8
