,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,52.3
3,AI.PA,Basic Materials,43.2
4,ALO.PA,Industrials,45.4
5,ATE.PA,Technology,30.5
6,AKE.PA,Basic Materials,40.2
7,ATO.PA,Technology,47.5
8,CS.PA,Financial Services,42.5
9,BEN.PA,Consumer Cyclical,48.3
10,BB.PA,Consumer Defensive,79.4
11,BNP.PA,Financial Services,34.3
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,31.9
14,BVI.PA,Industrials,40.4
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,42.1
17,CO.PA,Consumer Defensive,21.2
18,ACA.PA,Financial Services,33.8
19,BN.PA,Consumer Defensive,36.9
20,DSY.PA,Technology,32.8
21,DBG.PA,Industrials,34.7
22,EDF.PA,Utilities,44.7
23,FGR.PA,Industrials,39.8
24,ERA.PA,Basic Materials,27.4
25,RF.PA,Financial Services,32.3
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,41.1
28,GFC.PA,Real Estate,36.9
29,GET.PA,Industrials,22.4
30,RMS.PA,Consumer Cyclical,49.6
31,ICAD.PA,Real Estate,27.3
32,NK.PA,Basic Materials,82.2
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,55.5
35,DEC.PA,Communication Services,50.7
36,LI.PA,Real Estate,43.9
37,OR.PA,Consumer Defensive,39.3
38,MMB.PA,Consumer Cyclical,54.9
39,LR.PA,Industrials,46.2
40,MC.PA,Consumer Cyclical,44.3
41,MAU.PA,Energy,48.9
42,MMT.PA,Communication Services,26.8
43,NEX.PA,Industrials,44.9
44,NXI.PA,Real Estate,35.7
45,COX.PA,Healthcare,53.3
46,ORP.PA,Healthcare,18.7
47,RI.PA,Consumer Defensive,34.9
48,PUB.PA,Communication Services,63.0
49,RCO.PA,Consumer Defensive,31.6
50,RNO.PA,Consumer Cyclical,55.9
51,RXL.PA,Technology,50.8
52,SK.PA,Consumer Cyclical,32.1
53,SAF.PA,Industrials,56.2
54,SGO.PA,Industrials,44.4
55,SAN.PA,Healthcare,53.1
56,SU.PA,Industrials,52.7
57,SCR.PA,Financial Services,29.0
58,SCHP.PA,Industrials,49.8
59,SESG.PA,Communication Services,42.0
60,GLE.PA,Financial Services,46.0
61,SW.PA,Industrials,59.9
62,SOI.PA,Technology,30.6
63,STM.PA,Technology,36.6
64,TFI.PA,Communication Services,43.1
65,HO.PA,Industrials,40.5
66,UBI.PA,Communication Services,19.3
67,FR.PA,Consumer Cyclical,42.1
68,VK.PA,Basic Materials,43.1
69,VIE.PA,Industrials,39.2
70,RIN.PA,Consumer Defensive,54.8
71,DG.PA,Industrials,37.4
72,VIV.PA,Communication Services,34.6
73,MF.PA,Financial Services,44.8
