,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.9
1,ADP.PA,Industrials,27.5
2,AF.PA,Industrials,48.5
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,26.2
5,ATE.PA,Technology,55.6
6,AKE.PA,Basic Materials,30.4
7,ATO.PA,Technology,43.8
8,CS.PA,Financial Services,70.8
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,74.5
11,BNP.PA,Financial Services,58.8
12,BON.PA,Consumer Defensive,37.5
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,28.8
15,CAP.PA,Technology,50.2
16,CA.PA,Consumer Defensive,38.9
17,CO.PA,Consumer Defensive,31.1
18,ACA.PA,Financial Services,52.0
19,BN.PA,Consumer Defensive,44.9
20,DSY.PA,Technology,27.1
21,DBG.PA,Industrials,44.2
22,FGR.PA,Industrials,46.5
23,ERA.PA,Basic Materials,46.2
24,RF.PA,Financial Services,63.0
25,ERF.PA,Healthcare,35.0
26,ETL.PA,Technology,37.2
27,GFC.PA,Real Estate,51.6
28,GET.PA,Industrials,42.1
29,RMS.PA,Consumer Cyclical,37.2
30,ICAD.PA,Real Estate,46.1
31,NK.PA,Basic Materials,31.6
32,IPN.PA,Healthcare,72.5
33,IPS.PA,Industrials,49.7
34,DEC.PA,Communication Services,51.5
35,LI.PA,Real Estate,70.7
36,OR.PA,Consumer Defensive,40.5
37,MMB.PA,Consumer Cyclical,36.5
38,LR.PA,Industrials,26.6
39,MC.PA,Consumer Cyclical,29.8
40,MAU.PA,Energy,60.6
41,MMT.PA,Communication Services,37.8
42,NEX.PA,Industrials,25.2
43,NXI.PA,Real Estate,54.0
44,ORP.PA,Healthcare,22.2
45,RI.PA,Consumer Defensive,16.7
46,PUB.PA,Communication Services,55.9
47,RCO.PA,Consumer Defensive,26.2
48,RNO.PA,Consumer Cyclical,55.6
49,RXL.PA,Technology,56.2
50,SK.PA,Consumer Cyclical,25.7
51,SAF.PA,Industrials,55.9
52,SGO.PA,Industrials,24.2
53,SAN.PA,Healthcare,68.4
54,SU.PA,Industrials,32.3
55,SCR.PA,Financial Services,74.4
56,SCHP.PA,Industrials,21.6
57,SESG.PA,Communication Services,46.8
58,GLE.PA,Financial Services,60.7
59,SW.PA,Industrials,71.1
60,SOI.PA,Technology,37.7
61,TFI.PA,Communication Services,47.1
62,HO.PA,Industrials,73.8
63,UBI.PA,Communication Services,52.4
64,FR.PA,Consumer Cyclical,39.9
65,VK.PA,Basic Materials,41.3
66,VIE.PA,Industrials,60.5
67,DG.PA,Industrials,59.0
68,VIV.PA,Communication Services,41.8
69,MF.PA,Financial Services,23.3
