,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,28.1
5,ATE.PA,Technology,59.2
6,AKE.PA,Basic Materials,45.6
7,ATO.PA,Technology,35.7
8,CS.PA,Financial Services,53.8
9,BEN.PA,Consumer Cyclical,44.4
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,24.6
13,EN.PA,Industrials,58.2
14,BVI.PA,Industrials,33.4
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,59.3
17,CO.PA,Consumer Defensive,45.0
18,ACA.PA,Financial Services,63.4
19,BN.PA,Consumer Defensive,72.8
20,DSY.PA,Technology,54.5
21,DBG.PA,Industrials,47.3
22,EDF.PA,Utilities,59.0
23,FGR.PA,Industrials,52.0
24,ERA.PA,Basic Materials,48.5
25,RF.PA,Financial Services,59.4
26,ERF.PA,Healthcare,52.1
27,ETL.PA,Technology,48.4
28,GFC.PA,Real Estate,51.3
29,GET.PA,Industrials,44.3
30,RMS.PA,Consumer Cyclical,75.5
31,ICAD.PA,Real Estate,48.3
32,NK.PA,Basic Materials,35.8
33,IPN.PA,Healthcare,55.4
34,IPS.PA,Industrials,36.3
35,DEC.PA,Communication Services,49.3
36,LI.PA,Real Estate,54.1
37,OR.PA,Consumer Defensive,64.1
38,MMB.PA,Consumer Cyclical,74.8
39,LR.PA,Industrials,46.6
40,MC.PA,Consumer Cyclical,72.5
41,MAU.PA,Energy,61.0
42,MMT.PA,Communication Services,60.6
43,NEX.PA,Industrials,36.8
44,NXI.PA,Real Estate,60.4
45,COX.PA,Healthcare,64.5
46,ORP.PA,Healthcare,65.4
47,RI.PA,Consumer Defensive,59.1
48,PUB.PA,Communication Services,54.8
49,RCO.PA,Consumer Defensive,58.0
50,RNO.PA,Consumer Cyclical,50.2
51,RXL.PA,Technology,41.1
52,SK.PA,Consumer Cyclical,56.7
53,SAF.PA,Industrials,56.1
54,SGO.PA,Industrials,46.7
55,SAN.PA,Healthcare,75.6
56,SU.PA,Industrials,52.2
57,SCR.PA,Financial Services,57.6
58,SCHP.PA,Industrials,46.2
59,SESG.PA,Communication Services,50.8
60,GLE.PA,Financial Services,51.4
61,SW.PA,Industrials,69.1
62,SOI.PA,Technology,59.9
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,76.1
65,HO.PA,Industrials,66.2
66,UBI.PA,Communication Services,55.7
67,FR.PA,Consumer Cyclical,55.4
68,VK.PA,Basic Materials,49.2
69,VIE.PA,Industrials,64.7
70,RIN.PA,Consumer Defensive,43.4
71,DG.PA,Industrials,57.3
72,VIV.PA,Communication Services,54.9
73,MF.PA,Financial Services,50.3
