,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,ADP.PA,Industrials,57.9
2,AF.PA,Industrials,64.3
3,AI.PA,Basic Materials,61.4
4,ALO.PA,Industrials,59.3
5,ATE.PA,Technology,69.6
6,AKE.PA,Basic Materials,81.3
7,ATO.PA,Technology,57.5
8,CS.PA,Financial Services,66.9
9,BEN.PA,Consumer Cyclical,68.1
10,BB.PA,Consumer Defensive,51.9
11,BNP.PA,Financial Services,73.5
12,BON.PA,Consumer Defensive,64.0
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,68.4
15,CAP.PA,Technology,58.8
16,CA.PA,Consumer Defensive,49.4
17,CO.PA,Consumer Defensive,52.7
18,ACA.PA,Financial Services,77.9
19,BN.PA,Consumer Defensive,61.7
20,DSY.PA,Technology,58.2
21,DBG.PA,Industrials,63.4
22,FGR.PA,Industrials,69.2
23,ERA.PA,Basic Materials,53.0
24,RF.PA,Financial Services,69.2
25,ERF.PA,Healthcare,74.7
26,ETL.PA,Technology,60.8
27,GFC.PA,Real Estate,63.2
28,GET.PA,Industrials,48.3
29,RMS.PA,Consumer Cyclical,38.2
30,ICAD.PA,Real Estate,63.4
31,NK.PA,Basic Materials,73.1
32,IPN.PA,Healthcare,68.1
33,IPS.PA,Industrials,80.7
34,DEC.PA,Communication Services,68.5
35,LI.PA,Real Estate,70.4
36,OR.PA,Consumer Defensive,73.5
37,MMB.PA,Consumer Cyclical,49.0
38,LR.PA,Industrials,60.4
39,MC.PA,Consumer Cyclical,55.9
40,MAU.PA,Energy,32.6
41,MMT.PA,Communication Services,67.1
42,NEX.PA,Industrials,67.9
43,NXI.PA,Real Estate,74.1
44,ORP.PA,Healthcare,8.6
45,RI.PA,Consumer Defensive,46.4
46,PUB.PA,Communication Services,79.6
47,RCO.PA,Consumer Defensive,59.1
48,RNO.PA,Consumer Cyclical,54.1
49,RXL.PA,Technology,74.7
50,SK.PA,Consumer Cyclical,74.1
51,SAF.PA,Industrials,52.1
52,SGO.PA,Industrials,75.5
53,SAN.PA,Healthcare,71.7
54,SU.PA,Industrials,76.5
55,SCR.PA,Financial Services,43.7
56,SCHP.PA,Industrials,61.3
57,SESG.PA,Communication Services,70.5
58,GLE.PA,Financial Services,70.2
59,SW.PA,Industrials,68.0
60,SOI.PA,Technology,49.8
61,TFI.PA,Communication Services,58.7
62,HO.PA,Industrials,46.2
63,UBI.PA,Communication Services,27.9
64,FR.PA,Consumer Cyclical,62.1
65,VK.PA,Basic Materials,63.0
66,VIE.PA,Industrials,48.7
67,DG.PA,Industrials,57.6
68,VIV.PA,Communication Services,72.9
69,MF.PA,Financial Services,61.2
