,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.0
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,32.6
3,AI.PA,Basic Materials,52.2
4,ALO.PA,Industrials,43.1
5,ATE.PA,Technology,40.9
6,AKE.PA,Basic Materials,67.0
7,ATO.PA,Technology,11.6
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,36.0
10,BB.PA,Consumer Defensive,75.1
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,70.5
13,EN.PA,Industrials,57.4
14,BVI.PA,Industrials,59.2
15,CAP.PA,Technology,40.3
16,CA.PA,Consumer Defensive,59.7
17,CO.PA,Consumer Defensive,35.1
18,ACA.PA,Financial Services,63.2
19,BN.PA,Consumer Defensive,43.1
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,51.5
22,FGR.PA,Industrials,40.6
23,ERA.PA,Basic Materials,39.6
24,RF.PA,Financial Services,26.2
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,49.5
28,GET.PA,Industrials,46.8
29,RMS.PA,Consumer Cyclical,48.3
30,ICAD.PA,Real Estate,46.0
31,NK.PA,Basic Materials,32.6
32,IPN.PA,Healthcare,75.9
33,IPS.PA,Industrials,35.7
34,DEC.PA,Communication Services,52.6
35,LI.PA,Real Estate,62.7
36,OR.PA,Consumer Defensive,46.4
37,MMB.PA,Consumer Cyclical,50.3
38,LR.PA,Industrials,60.3
39,MC.PA,Consumer Cyclical,42.5
40,MAU.PA,Energy,46.5
41,MMT.PA,Communication Services,53.7
42,NEX.PA,Industrials,44.4
43,NXI.PA,Real Estate,16.3
44,ORP.PA,Healthcare,36.9
45,RI.PA,Consumer Defensive,45.9
46,PUB.PA,Communication Services,56.9
47,RCO.PA,Consumer Defensive,54.8
48,RNO.PA,Consumer Cyclical,46.1
49,RXL.PA,Technology,45.7
50,SK.PA,Consumer Cyclical,58.6
51,SAF.PA,Industrials,63.4
52,SGO.PA,Industrials,72.8
53,SAN.PA,Healthcare,51.6
54,SU.PA,Industrials,50.2
55,SCR.PA,Financial Services,52.6
56,SCHP.PA,Industrials,52.4
57,SESG.PA,Communication Services,82.2
58,GLE.PA,Financial Services,67.3
59,SW.PA,Industrials,44.7
60,SOI.PA,Technology,63.2
61,TFI.PA,Communication Services,85.4
62,HO.PA,Industrials,59.8
63,UBI.PA,Communication Services,50.6
64,FR.PA,Consumer Cyclical,36.6
65,VK.PA,Basic Materials,52.9
66,VIE.PA,Industrials,30.7
67,DG.PA,Industrials,42.5
68,VIV.PA,Communication Services,44.1
69,MF.PA,Financial Services,32.3
