,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,67.6
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,35.2
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,53.0
10,BB.PA,Consumer Defensive,70.9
11,BNP.PA,Financial Services,43.3
12,BON.PA,Consumer Defensive,25.7
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,54.8
15,CAP.PA,Technology,52.2
16,CA.PA,Consumer Defensive,50.5
17,CO.PA,Consumer Defensive,44.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.7
20,BN.PA,Consumer Defensive,58.3
21,DBG.PA,Industrials,44.1
22,EDF.PA,Utilities,82.1
23,FGR.PA,Industrials,50.8
24,ERA.PA,Basic Materials,41.0
25,RF.PA,Financial Services,59.7
26,ERF.PA,Healthcare,56.8
27,ETL.PA,Technology,43.3
28,GFC.PA,Real Estate,52.7
29,GET.PA,Industrials,72.6
30,RMS.PA,Consumer Cyclical,73.2
31,ICAD.PA,Real Estate,47.9
32,NK.PA,Basic Materials,52.9
33,IPN.PA,Healthcare,55.1
34,IPS.PA,Industrials,58.4
35,DEC.PA,Communication Services,57.6
36,LI.PA,Real Estate,59.6
37,OR.PA,Consumer Defensive,64.0
38,MMB.PA,Consumer Cyclical,35.0
39,LR.PA,Industrials,64.2
40,MC.PA,Consumer Cyclical,70.9
41,MAU.PA,Energy,43.4
42,MMT.PA,Communication Services,44.2
43,ML.PA,Consumer Cyclical,55.0
44,NEX.PA,Industrials,54.9
45,NXI.PA,Real Estate,58.6
46,COX.PA,Healthcare,59.7
47,ORP.PA,Healthcare,50.0
48,RI.PA,Consumer Defensive,62.6
49,PUB.PA,Communication Services,57.1
50,RCO.PA,Consumer Defensive,63.0
51,RNO.PA,Consumer Cyclical,53.2
52,RXL.PA,Technology,50.3
53,SK.PA,Consumer Cyclical,51.5
54,SAF.PA,Industrials,64.7
55,SGO.PA,Industrials,47.3
56,SAN.PA,Healthcare,55.6
57,SU.PA,Industrials,61.4
58,SCR.PA,Financial Services,47.3
59,SCHP.PA,Industrials,52.2
60,SESG.PA,Communication Services,38.2
61,GLE.PA,Financial Services,45.0
62,SW.PA,Industrials,65.0
63,SOI.PA,Technology,52.2
64,STM.PA,Technology,60.7
65,TFI.PA,Communication Services,43.2
66,HO.PA,Industrials,61.3
67,UBI.PA,Communication Services,42.6
68,FR.PA,Consumer Cyclical,53.3
69,VK.PA,Basic Materials,31.2
70,VIE.PA,Industrials,50.3
71,RIN.PA,Consumer Defensive,42.8
72,DG.PA,Industrials,56.7
73,VIV.PA,Communication Services,50.4
74,MF.PA,Financial Services,54.5
