,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,ADP.PA,Industrials,60.6
2,AF.PA,Industrials,65.9
3,AI.PA,Basic Materials,63.5
4,ALO.PA,Industrials,58.9
5,ATE.PA,Technology,53.1
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,67.6
8,CS.PA,Financial Services,60.3
9,BEN.PA,Consumer Cyclical,56.2
10,BB.PA,Consumer Defensive,62.9
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,46.0
13,EN.PA,Industrials,52.0
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,53.8
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,30.9
18,ACA.PA,Financial Services,57.6
19,BN.PA,Consumer Defensive,49.0
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,46.9
22,EDF.PA,Utilities,53.8
23,FGR.PA,Industrials,53.3
24,ERA.PA,Basic Materials,28.3
25,RF.PA,Financial Services,50.8
26,ERF.PA,Healthcare,50.4
27,ETL.PA,Technology,52.3
28,GFC.PA,Real Estate,52.6
29,GET.PA,Industrials,33.6
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,39.3
32,NK.PA,Basic Materials,82.9
33,IPN.PA,Healthcare,59.4
34,IPS.PA,Industrials,68.0
35,DEC.PA,Communication Services,45.7
36,LI.PA,Real Estate,51.6
37,OR.PA,Consumer Defensive,39.7
38,MMB.PA,Consumer Cyclical,61.8
39,LR.PA,Industrials,62.1
40,MC.PA,Consumer Cyclical,55.3
41,MAU.PA,Energy,53.4
42,MMT.PA,Communication Services,37.9
43,NEX.PA,Industrials,59.8
44,NXI.PA,Real Estate,42.7
45,COX.PA,Healthcare,72.3
46,ORP.PA,Healthcare,66.6
47,RI.PA,Consumer Defensive,41.0
48,PUB.PA,Communication Services,77.4
49,RCO.PA,Consumer Defensive,44.5
50,RNO.PA,Consumer Cyclical,60.0
51,RXL.PA,Technology,49.7
52,SK.PA,Consumer Cyclical,40.9
53,SAF.PA,Industrials,73.8
54,SGO.PA,Industrials,55.1
55,SAN.PA,Healthcare,61.8
56,SU.PA,Industrials,62.8
57,SCR.PA,Financial Services,29.0
58,SCHP.PA,Industrials,64.7
59,SESG.PA,Communication Services,55.4
60,GLE.PA,Financial Services,58.1
61,SW.PA,Industrials,68.9
62,SOI.PA,Technology,52.8
63,STM.PA,Technology,52.5
64,TFI.PA,Communication Services,53.0
65,HO.PA,Industrials,61.5
66,UBI.PA,Communication Services,32.5
67,FR.PA,Consumer Cyclical,52.6
68,VK.PA,Basic Materials,51.8
69,VIE.PA,Industrials,62.3
70,RIN.PA,Consumer Defensive,61.2
71,DG.PA,Industrials,55.7
72,VIV.PA,Communication Services,42.4
73,MF.PA,Financial Services,58.9
