,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,32.3
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,40.5
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,35.5
6,AKE.PA,Basic Materials,64.0
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,32.8
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,37.6
14,BVI.PA,Industrials,41.0
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,56.8
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,39.2
21,DBG.PA,Industrials,50.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,28.4
24,ERA.PA,Basic Materials,50.4
25,RF.PA,Financial Services,31.0
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,52.5
28,GFC.PA,Real Estate,49.7
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,42.1
31,ICAD.PA,Real Estate,41.6
32,NK.PA,Basic Materials,36.3
33,IPN.PA,Healthcare,48.4
34,IPS.PA,Industrials,54.7
35,DEC.PA,Communication Services,31.9
36,LI.PA,Real Estate,67.0
37,OR.PA,Consumer Defensive,45.6
38,MMB.PA,Consumer Cyclical,52.4
39,LR.PA,Industrials,46.2
40,MC.PA,Consumer Cyclical,47.3
41,MAU.PA,Energy,51.9
42,MMT.PA,Communication Services,42.8
43,NEX.PA,Industrials,51.7
44,NXI.PA,Real Estate,46.1
45,ORP.PA,Healthcare,45.7
46,RI.PA,Consumer Defensive,44.6
47,PUB.PA,Communication Services,53.7
48,RCO.PA,Consumer Defensive,42.2
49,RNO.PA,Consumer Cyclical,64.3
50,RXL.PA,Technology,62.5
51,SK.PA,Consumer Cyclical,62.5
52,SAF.PA,Industrials,44.3
53,SGO.PA,Industrials,51.8
54,SAN.PA,Healthcare,39.4
55,SU.PA,Industrials,41.0
56,SCR.PA,Financial Services,60.4
57,SCHP.PA,Industrials,63.1
58,SESG.PA,Communication Services,59.6
59,GLE.PA,Financial Services,53.0
60,SW.PA,Industrials,23.0
61,SOI.PA,Technology,55.6
62,TFI.PA,Communication Services,47.8
63,HO.PA,Industrials,45.2
64,UBI.PA,Communication Services,43.1
65,FR.PA,Consumer Cyclical,52.4
66,VK.PA,Basic Materials,57.3
67,VIE.PA,Industrials,50.0
68,RIN.PA,Consumer Defensive,63.9
69,DG.PA,Industrials,37.4
70,VIV.PA,Communication Services,51.3
71,MF.PA,Financial Services,34.5
