,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,ADP.PA,Industrials,59.7
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,65.8
4,ALO.PA,Industrials,55.4
5,ATE.PA,Technology,59.5
6,AKE.PA,Basic Materials,49.4
7,ATO.PA,Technology,55.4
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,56.1
10,BB.PA,Consumer Defensive,42.0
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,37.8
13,EN.PA,Industrials,69.9
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,46.0
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,53.3
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,68.5
20,DSY.PA,Technology,39.9
21,DBG.PA,Industrials,54.8
22,EDF.PA,Utilities,86.6
23,FGR.PA,Industrials,61.9
24,ERA.PA,Basic Materials,43.8
25,RF.PA,Financial Services,55.4
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,61.1
28,GFC.PA,Real Estate,48.0
29,GET.PA,Industrials,68.7
30,RMS.PA,Consumer Cyclical,59.1
31,ICAD.PA,Real Estate,35.9
32,NK.PA,Basic Materials,37.8
33,IPN.PA,Healthcare,66.3
34,IPS.PA,Industrials,31.3
35,DEC.PA,Communication Services,44.0
36,LI.PA,Real Estate,50.8
37,OR.PA,Consumer Defensive,55.4
38,MMB.PA,Consumer Cyclical,61.4
39,LR.PA,Industrials,54.8
40,MC.PA,Consumer Cyclical,58.2
41,MAU.PA,Energy,47.4
42,MMT.PA,Communication Services,40.8
43,NEX.PA,Industrials,42.2
44,NXI.PA,Real Estate,48.4
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,50.4
47,RI.PA,Consumer Defensive,56.9
48,PUB.PA,Communication Services,40.0
49,RCO.PA,Consumer Defensive,38.8
50,RNO.PA,Consumer Cyclical,36.8
51,RXL.PA,Technology,60.1
52,SK.PA,Consumer Cyclical,51.4
53,SAF.PA,Industrials,43.7
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,50.5
56,SU.PA,Industrials,59.2
57,SCR.PA,Financial Services,65.9
58,SCHP.PA,Industrials,53.3
59,SESG.PA,Communication Services,63.5
60,GLE.PA,Financial Services,52.4
61,SW.PA,Industrials,57.9
62,SOI.PA,Technology,41.7
63,STM.PA,Technology,30.4
64,TFI.PA,Communication Services,38.7
65,HO.PA,Industrials,40.9
66,UBI.PA,Communication Services,77.6
67,FR.PA,Consumer Cyclical,37.9
68,VK.PA,Basic Materials,43.3
69,VIE.PA,Industrials,50.1
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,61.5
72,VIV.PA,Communication Services,62.0
73,MF.PA,Financial Services,56.5
