,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,ADP.PA,Industrials,31.7
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,48.1
4,ALO.PA,Industrials,48.3
5,ATE.PA,Technology,57.7
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,49.8
9,BEN.PA,Consumer Cyclical,73.8
10,BB.PA,Consumer Defensive,69.0
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,42.2
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,44.8
18,ACA.PA,Financial Services,49.0
19,BN.PA,Consumer Defensive,39.5
20,DSY.PA,Technology,52.0
21,DBG.PA,Industrials,67.3
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,49.5
24,ERA.PA,Basic Materials,51.8
25,RF.PA,Financial Services,40.7
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,22.6
28,GFC.PA,Real Estate,62.1
29,GET.PA,Industrials,43.4
30,RMS.PA,Consumer Cyclical,60.9
31,ICAD.PA,Real Estate,58.0
32,NK.PA,Basic Materials,40.3
33,IPN.PA,Healthcare,29.9
34,IPS.PA,Industrials,72.7
35,DEC.PA,Communication Services,63.5
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,51.7
38,MMB.PA,Consumer Cyclical,58.3
39,LR.PA,Industrials,53.4
40,MC.PA,Consumer Cyclical,56.3
41,MAU.PA,Energy,37.2
42,MMT.PA,Communication Services,71.2
43,NEX.PA,Industrials,42.3
44,NXI.PA,Real Estate,71.3
45,COX.PA,Healthcare,12.4
46,ORP.PA,Healthcare,31.5
47,RI.PA,Consumer Defensive,54.2
48,PUB.PA,Communication Services,48.4
49,RCO.PA,Consumer Defensive,45.9
50,RNO.PA,Consumer Cyclical,53.8
51,RXL.PA,Technology,54.4
52,SK.PA,Consumer Cyclical,56.7
53,SAF.PA,Industrials,61.7
54,SGO.PA,Industrials,61.9
55,SAN.PA,Healthcare,60.8
56,SU.PA,Industrials,46.9
57,SCR.PA,Financial Services,78.6
58,SCHP.PA,Industrials,47.1
59,SESG.PA,Communication Services,34.7
60,GLE.PA,Financial Services,36.3
61,SW.PA,Industrials,59.6
62,SOI.PA,Technology,68.9
63,STM.PA,Technology,55.3
64,TFI.PA,Communication Services,48.5
65,HO.PA,Industrials,44.1
66,UBI.PA,Communication Services,42.4
67,FR.PA,Consumer Cyclical,49.6
68,VK.PA,Basic Materials,48.0
69,VIE.PA,Industrials,54.2
70,RIN.PA,Consumer Defensive,37.3
71,DG.PA,Industrials,37.4
72,VIV.PA,Communication Services,58.6
73,MF.PA,Financial Services,55.0
