,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,ADP.PA,Industrials,51.2
2,AF.PA,Industrials,18.1
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,71.9
5,ATE.PA,Technology,53.3
6,AKE.PA,Basic Materials,62.9
7,ATO.PA,Technology,67.9
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,51.6
10,BB.PA,Consumer Defensive,46.6
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,60.2
13,EN.PA,Industrials,49.6
14,BVI.PA,Industrials,54.7
15,CAP.PA,Technology,51.9
16,CA.PA,Consumer Defensive,47.2
17,CO.PA,Consumer Defensive,56.3
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,44.7
20,BN.PA,Consumer Defensive,53.5
21,DBG.PA,Industrials,36.3
22,EDF.PA,Utilities,47.8
23,FGR.PA,Industrials,52.2
24,ERA.PA,Basic Materials,58.5
25,RF.PA,Financial Services,53.0
26,ERF.PA,Healthcare,49.7
27,ETL.PA,Technology,60.6
28,GFC.PA,Real Estate,53.4
29,GET.PA,Industrials,50.9
30,RMS.PA,Consumer Cyclical,57.0
31,ICAD.PA,Real Estate,38.2
32,NK.PA,Basic Materials,52.6
33,IPN.PA,Healthcare,36.4
34,IPS.PA,Industrials,56.3
35,DEC.PA,Communication Services,46.8
36,LI.PA,Real Estate,45.3
37,OR.PA,Consumer Defensive,55.8
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,56.0
40,MC.PA,Consumer Cyclical,61.1
41,MAU.PA,Energy,66.3
42,MMT.PA,Communication Services,54.3
43,ML.PA,Consumer Cyclical,63.8
44,NEX.PA,Industrials,71.4
45,NXI.PA,Real Estate,37.8
46,COX.PA,Healthcare,58.4
47,ORP.PA,Healthcare,39.9
48,RI.PA,Consumer Defensive,48.9
49,PUB.PA,Communication Services,41.3
50,RCO.PA,Consumer Defensive,55.6
51,RNO.PA,Consumer Cyclical,70.3
52,RXL.PA,Technology,55.7
53,SK.PA,Consumer Cyclical,47.7
54,SAF.PA,Industrials,51.9
55,SGO.PA,Industrials,51.5
56,SAN.PA,Healthcare,47.1
57,SU.PA,Industrials,55.6
58,SCR.PA,Financial Services,53.7
59,SCHP.PA,Industrials,69.1
60,SESG.PA,Communication Services,57.2
61,GLE.PA,Financial Services,68.9
62,SW.PA,Industrials,45.3
63,SOI.PA,Technology,59.4
64,STM.PA,Technology,54.3
65,TFI.PA,Communication Services,53.7
66,HO.PA,Industrials,42.3
67,UBI.PA,Communication Services,58.3
68,FR.PA,Consumer Cyclical,73.9
69,VK.PA,Basic Materials,63.7
70,VIE.PA,Industrials,51.1
71,RIN.PA,Consumer Defensive,55.4
72,DG.PA,Industrials,51.6
73,VIV.PA,Communication Services,58.6
74,MF.PA,Financial Services,60.7
