,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,ADP.PA,Industrials,57.7
2,AF.PA,Industrials,43.0
3,AI.PA,Basic Materials,79.8
4,ALO.PA,Industrials,29.9
5,ATE.PA,Technology,51.5
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,43.7
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,43.7
15,CAP.PA,Technology,34.1
16,CA.PA,Consumer Defensive,52.0
17,CO.PA,Consumer Defensive,50.4
18,ACA.PA,Financial Services,61.5
19,BN.PA,Consumer Defensive,73.6
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,54.0
22,EDF.PA,Utilities,58.0
23,FGR.PA,Industrials,62.8
24,ERA.PA,Basic Materials,53.4
25,RF.PA,Financial Services,57.9
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,51.7
28,GFC.PA,Real Estate,48.2
29,GET.PA,Industrials,64.4
30,RMS.PA,Consumer Cyclical,72.2
31,ICAD.PA,Real Estate,41.5
32,NK.PA,Basic Materials,28.2
33,IPN.PA,Healthcare,51.9
34,IPS.PA,Industrials,37.6
35,DEC.PA,Communication Services,52.6
36,LI.PA,Real Estate,53.3
37,OR.PA,Consumer Defensive,69.5
38,MMB.PA,Consumer Cyclical,75.7
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,69.3
41,MAU.PA,Energy,55.6
42,MMT.PA,Communication Services,66.9
43,NEX.PA,Industrials,31.6
44,NXI.PA,Real Estate,47.9
45,COX.PA,Healthcare,39.8
46,ORP.PA,Healthcare,72.6
47,RI.PA,Consumer Defensive,62.8
48,PUB.PA,Communication Services,61.4
49,RCO.PA,Consumer Defensive,62.3
50,RNO.PA,Consumer Cyclical,28.7
51,RXL.PA,Technology,47.8
52,SK.PA,Consumer Cyclical,53.8
53,SAF.PA,Industrials,68.9
54,SGO.PA,Industrials,45.5
55,SAN.PA,Healthcare,67.1
56,SU.PA,Industrials,56.0
57,SCR.PA,Financial Services,62.5
58,SCHP.PA,Industrials,51.0
59,SESG.PA,Communication Services,48.3
60,GLE.PA,Financial Services,49.8
61,SW.PA,Industrials,70.1
62,SOI.PA,Technology,60.0
63,STM.PA,Technology,43.5
64,TFI.PA,Communication Services,83.2
65,HO.PA,Industrials,76.3
66,UBI.PA,Communication Services,62.6
67,FR.PA,Consumer Cyclical,42.8
68,VK.PA,Basic Materials,32.9
69,VIE.PA,Industrials,63.2
70,RIN.PA,Consumer Defensive,46.6
71,DG.PA,Industrials,62.3
72,VIV.PA,Communication Services,67.9
73,MF.PA,Financial Services,54.9
