,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,30.0
3,AI.PA,Basic Materials,38.0
4,ALO.PA,Industrials,49.8
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,29.1
8,CS.PA,Financial Services,38.9
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,65.3
11,BNP.PA,Financial Services,31.6
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,27.0
14,BVI.PA,Industrials,43.7
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,31.5
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,30.9
20,BN.PA,Consumer Defensive,51.2
21,DBG.PA,Industrials,31.3
22,EDF.PA,Utilities,60.5
23,FGR.PA,Industrials,43.4
24,ERA.PA,Basic Materials,30.5
25,RF.PA,Financial Services,39.5
26,ERF.PA,Healthcare,46.6
27,ETL.PA,Technology,42.3
28,GFC.PA,Real Estate,37.1
29,GET.PA,Industrials,52.8
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,33.6
32,NK.PA,Basic Materials,33.2
33,IPN.PA,Healthcare,60.2
34,IPS.PA,Industrials,46.0
35,DEC.PA,Communication Services,35.4
36,LI.PA,Real Estate,44.2
37,OR.PA,Consumer Defensive,67.1
38,MMB.PA,Consumer Cyclical,26.0
39,LR.PA,Industrials,43.3
40,MC.PA,Consumer Cyclical,62.6
41,MAU.PA,Energy,35.9
42,MMT.PA,Communication Services,30.8
43,ML.PA,Consumer Cyclical,43.1
44,NEX.PA,Industrials,41.5
45,NXI.PA,Real Estate,57.6
46,COX.PA,Healthcare,55.1
47,ORP.PA,Healthcare,53.8
48,RI.PA,Consumer Defensive,50.9
49,PUB.PA,Communication Services,34.0
50,RCO.PA,Consumer Defensive,65.9
51,RNO.PA,Consumer Cyclical,44.6
52,RXL.PA,Technology,33.5
53,SK.PA,Consumer Cyclical,53.3
54,SAF.PA,Industrials,55.0
55,SGO.PA,Industrials,32.7
56,SAN.PA,Healthcare,52.5
57,SU.PA,Industrials,45.4
58,SCR.PA,Financial Services,32.5
59,SCHP.PA,Industrials,59.5
60,SESG.PA,Communication Services,32.4
61,GLE.PA,Financial Services,31.0
62,SW.PA,Industrials,63.2
63,SOI.PA,Technology,36.6
64,STM.PA,Technology,37.7
65,TFI.PA,Communication Services,26.5
66,HO.PA,Industrials,54.8
67,UBI.PA,Communication Services,36.9
68,FR.PA,Consumer Cyclical,39.4
69,VK.PA,Basic Materials,29.9
70,VIE.PA,Industrials,41.6
71,RIN.PA,Consumer Defensive,46.9
72,DG.PA,Industrials,48.5
73,VIV.PA,Communication Services,21.9
74,MF.PA,Financial Services,43.6
