,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,50.5
4,ALO.PA,Industrials,14.1
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,46.9
7,ATO.PA,Technology,24.8
8,CS.PA,Financial Services,54.3
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,48.5
13,EN.PA,Industrials,53.7
14,BVI.PA,Industrials,49.8
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,30.8
17,CO.PA,Consumer Defensive,26.2
18,ACA.PA,Financial Services,53.9
19,BN.PA,Consumer Defensive,59.5
20,DSY.PA,Technology,60.4
21,DBG.PA,Industrials,41.1
22,FGR.PA,Industrials,46.0
23,ERA.PA,Basic Materials,45.7
24,RF.PA,Financial Services,53.7
25,ERF.PA,Healthcare,39.0
26,ETL.PA,Technology,40.3
27,GFC.PA,Real Estate,48.0
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,46.1
30,ICAD.PA,Real Estate,32.0
31,NK.PA,Basic Materials,23.2
32,IPN.PA,Healthcare,48.2
33,IPS.PA,Industrials,44.3
34,DEC.PA,Communication Services,49.9
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,49.4
37,MMB.PA,Consumer Cyclical,23.8
38,LR.PA,Industrials,45.7
39,MC.PA,Consumer Cyclical,46.3
40,MAU.PA,Energy,57.9
41,MMT.PA,Communication Services,52.6
42,NEX.PA,Industrials,45.6
43,NXI.PA,Real Estate,36.3
44,ORP.PA,Healthcare,52.5
45,RI.PA,Consumer Defensive,29.2
46,PUB.PA,Communication Services,54.9
47,RCO.PA,Consumer Defensive,27.6
48,RNO.PA,Consumer Cyclical,48.5
49,RXL.PA,Technology,42.2
50,SK.PA,Consumer Cyclical,45.2
51,SAF.PA,Industrials,57.1
52,SGO.PA,Industrials,40.5
53,SAN.PA,Healthcare,54.9
54,SU.PA,Industrials,50.6
55,SCR.PA,Financial Services,47.6
56,SCHP.PA,Industrials,25.3
57,SESG.PA,Communication Services,31.1
58,GLE.PA,Financial Services,36.6
59,SW.PA,Industrials,46.7
60,SOI.PA,Technology,47.6
61,TFI.PA,Communication Services,40.9
62,HO.PA,Industrials,55.0
63,UBI.PA,Communication Services,42.2
64,FR.PA,Consumer Cyclical,23.0
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,42.2
67,DG.PA,Industrials,51.9
68,VIV.PA,Communication Services,59.9
69,MF.PA,Financial Services,40.6
