,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,ADP.PA,Industrials,77.6
2,AF.PA,Industrials,86.8
3,AI.PA,Basic Materials,62.6
4,ALO.PA,Industrials,70.9
5,ATE.PA,Technology,79.9
6,AKE.PA,Basic Materials,65.8
7,ATO.PA,Technology,69.2
8,CS.PA,Financial Services,68.5
9,BEN.PA,Consumer Cyclical,70.2
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,77.4
12,BON.PA,Consumer Defensive,67.1
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,79.1
15,CAP.PA,Technology,68.6
16,CA.PA,Consumer Defensive,67.8
17,CO.PA,Consumer Defensive,66.8
18,ACA.PA,Financial Services,78.2
19,BN.PA,Consumer Defensive,53.5
20,DSY.PA,Technology,64.2
21,DBG.PA,Industrials,70.7
22,EDF.PA,Utilities,57.1
23,FGR.PA,Industrials,65.6
24,ERA.PA,Basic Materials,67.0
25,RF.PA,Financial Services,77.8
26,ERF.PA,Healthcare,53.0
27,ETL.PA,Technology,45.3
28,GFC.PA,Real Estate,78.6
29,GET.PA,Industrials,63.0
30,RMS.PA,Consumer Cyclical,70.0
31,ICAD.PA,Real Estate,67.8
32,NK.PA,Basic Materials,52.6
33,IPN.PA,Healthcare,55.3
34,IPS.PA,Industrials,74.6
35,DEC.PA,Communication Services,69.3
36,LI.PA,Real Estate,50.8
37,OR.PA,Consumer Defensive,71.2
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,69.6
40,MC.PA,Consumer Cyclical,75.2
41,MAU.PA,Energy,55.4
42,MMT.PA,Communication Services,55.8
43,NEX.PA,Industrials,71.3
44,NXI.PA,Real Estate,57.8
45,COX.PA,Healthcare,43.5
46,ORP.PA,Healthcare,59.1
47,RI.PA,Consumer Defensive,62.2
48,PUB.PA,Communication Services,58.2
49,RCO.PA,Consumer Defensive,66.2
50,RNO.PA,Consumer Cyclical,72.2
51,RXL.PA,Technology,74.9
52,SK.PA,Consumer Cyclical,69.4
53,SAF.PA,Industrials,80.9
54,SGO.PA,Industrials,75.3
55,SAN.PA,Healthcare,54.7
56,SU.PA,Industrials,67.0
57,SCR.PA,Financial Services,61.3
58,SCHP.PA,Industrials,80.9
59,SESG.PA,Communication Services,73.5
60,GLE.PA,Financial Services,60.0
61,SW.PA,Industrials,60.6
62,SOI.PA,Technology,51.0
63,STM.PA,Technology,75.0
64,TFI.PA,Communication Services,51.8
65,HO.PA,Industrials,51.3
66,UBI.PA,Communication Services,26.3
67,FR.PA,Consumer Cyclical,68.1
68,VK.PA,Basic Materials,73.7
69,VIE.PA,Industrials,66.0
70,RIN.PA,Consumer Defensive,51.4
71,DG.PA,Industrials,78.6
72,VIV.PA,Communication Services,66.6
73,MF.PA,Financial Services,78.3
