,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.8
1,ADP.PA,Industrials,33.5
2,AF.PA,Industrials,44.4
3,AI.PA,Basic Materials,35.2
4,ALO.PA,Industrials,29.8
5,ATE.PA,Technology,34.0
6,AKE.PA,Basic Materials,34.8
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,28.6
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,30.7
13,EN.PA,Industrials,62.5
14,BVI.PA,Industrials,32.0
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,27.5
17,CO.PA,Consumer Defensive,14.5
18,ACA.PA,Financial Services,45.9
19,BN.PA,Consumer Defensive,40.7
20,DSY.PA,Technology,34.3
21,DBG.PA,Industrials,27.0
22,FGR.PA,Industrials,38.2
23,ERA.PA,Basic Materials,44.0
24,RF.PA,Financial Services,51.6
25,ERF.PA,Healthcare,43.3
26,ETL.PA,Technology,37.1
27,GFC.PA,Real Estate,49.5
28,GET.PA,Industrials,36.8
29,RMS.PA,Consumer Cyclical,29.9
30,ICAD.PA,Real Estate,34.7
31,NK.PA,Basic Materials,18.8
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,29.2
34,DEC.PA,Communication Services,35.4
35,LI.PA,Real Estate,29.8
36,OR.PA,Consumer Defensive,37.7
37,MMB.PA,Consumer Cyclical,33.8
38,LR.PA,Industrials,31.8
39,MC.PA,Consumer Cyclical,28.5
40,MAU.PA,Energy,45.3
41,MMT.PA,Communication Services,30.7
42,NEX.PA,Industrials,42.1
43,NXI.PA,Real Estate,33.2
44,ORP.PA,Healthcare,28.8
45,RI.PA,Consumer Defensive,8.2
46,PUB.PA,Communication Services,38.8
47,RCO.PA,Consumer Defensive,15.3
48,RNO.PA,Consumer Cyclical,54.1
49,RXL.PA,Technology,45.5
50,SK.PA,Consumer Cyclical,24.6
51,SAF.PA,Industrials,47.0
52,SGO.PA,Industrials,34.2
53,SAN.PA,Healthcare,60.9
54,SU.PA,Industrials,42.7
55,SCR.PA,Financial Services,52.8
56,SCHP.PA,Industrials,42.0
57,SESG.PA,Communication Services,33.7
58,GLE.PA,Financial Services,27.0
59,SW.PA,Industrials,38.7
60,SOI.PA,Technology,28.3
61,TFI.PA,Communication Services,37.3
62,HO.PA,Industrials,38.2
63,UBI.PA,Communication Services,58.8
64,FR.PA,Consumer Cyclical,32.8
65,VK.PA,Basic Materials,29.6
66,VIE.PA,Industrials,46.2
67,DG.PA,Industrials,49.4
68,VIV.PA,Communication Services,48.3
69,MF.PA,Financial Services,22.9
