,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,ADP.PA,Industrials,68.6
2,AF.PA,Industrials,62.8
3,AI.PA,Basic Materials,80.0
4,ALO.PA,Industrials,34.0
5,ATE.PA,Technology,63.6
6,AKE.PA,Basic Materials,68.1
7,ATO.PA,Technology,54.7
8,CS.PA,Financial Services,79.6
9,BEN.PA,Consumer Cyclical,38.0
10,BB.PA,Consumer Defensive,51.6
11,BNP.PA,Financial Services,73.1
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,69.4
14,BVI.PA,Industrials,45.8
15,CAP.PA,Technology,80.4
16,CA.PA,Consumer Defensive,33.3
17,CO.PA,Consumer Defensive,40.4
18,ACA.PA,Financial Services,89.4
19,BN.PA,Consumer Defensive,70.9
20,DSY.PA,Technology,84.5
21,DBG.PA,Industrials,49.7
22,FGR.PA,Industrials,79.3
23,ERA.PA,Basic Materials,43.9
24,RF.PA,Financial Services,77.9
25,ERF.PA,Healthcare,65.9
26,ETL.PA,Technology,34.3
27,GFC.PA,Real Estate,66.9
28,GET.PA,Industrials,73.3
29,RMS.PA,Consumer Cyclical,78.4
30,ICAD.PA,Real Estate,47.4
31,NK.PA,Basic Materials,53.0
32,IPN.PA,Healthcare,38.1
33,IPS.PA,Industrials,72.4
34,DEC.PA,Communication Services,49.8
35,LI.PA,Real Estate,56.2
36,OR.PA,Consumer Defensive,81.5
37,MMB.PA,Consumer Cyclical,47.2
38,LR.PA,Industrials,83.9
39,MC.PA,Consumer Cyclical,66.1
40,MAU.PA,Energy,35.3
41,MMT.PA,Communication Services,46.0
42,NEX.PA,Industrials,63.3
43,NXI.PA,Real Estate,47.6
44,ORP.PA,Healthcare,25.4
45,RI.PA,Consumer Defensive,36.7
46,PUB.PA,Communication Services,80.8
47,RCO.PA,Consumer Defensive,37.2
48,RNO.PA,Consumer Cyclical,67.7
49,RXL.PA,Technology,90.3
50,SK.PA,Consumer Cyclical,88.6
51,SAF.PA,Industrials,78.0
52,SGO.PA,Industrials,86.9
53,SAN.PA,Healthcare,60.5
54,SU.PA,Industrials,82.8
55,SCR.PA,Financial Services,43.5
56,SCHP.PA,Industrials,38.0
57,SESG.PA,Communication Services,38.9
58,GLE.PA,Financial Services,73.3
59,SW.PA,Industrials,50.2
60,SOI.PA,Technology,58.7
61,TFI.PA,Communication Services,53.5
62,HO.PA,Industrials,53.9
63,UBI.PA,Communication Services,15.3
64,FR.PA,Consumer Cyclical,50.2
65,VK.PA,Basic Materials,41.9
66,VIE.PA,Industrials,68.9
67,DG.PA,Industrials,82.0
68,VIV.PA,Communication Services,65.2
69,MF.PA,Financial Services,73.4
