,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,30.6
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,9.9
5,ATE.PA,Technology,25.8
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,49.0
8,CS.PA,Financial Services,36.3
9,BEN.PA,Consumer Cyclical,28.5
10,BB.PA,Consumer Defensive,31.2
11,BNP.PA,Financial Services,23.7
12,BON.PA,Consumer Defensive,30.0
13,EN.PA,Industrials,34.1
14,BVI.PA,Industrials,21.8
15,CAP.PA,Technology,43.6
16,CA.PA,Consumer Defensive,58.6
17,CO.PA,Consumer Defensive,29.5
18,ACA.PA,Financial Services,35.5
19,BN.PA,Consumer Defensive,71.5
20,DSY.PA,Technology,66.1
21,DBG.PA,Industrials,24.2
22,FGR.PA,Industrials,28.4
23,ERA.PA,Basic Materials,31.4
24,RF.PA,Financial Services,25.2
25,ERF.PA,Healthcare,22.8
26,ETL.PA,Technology,32.6
27,GFC.PA,Real Estate,26.3
28,GET.PA,Industrials,44.0
29,RMS.PA,Consumer Cyclical,49.8
30,ICAD.PA,Real Estate,37.4
31,NK.PA,Basic Materials,15.4
32,IPN.PA,Healthcare,33.9
33,IPS.PA,Industrials,60.0
34,DEC.PA,Communication Services,34.0
35,LI.PA,Real Estate,32.8
36,OR.PA,Consumer Defensive,52.1
37,MMB.PA,Consumer Cyclical,37.4
38,LR.PA,Industrials,25.2
39,MC.PA,Consumer Cyclical,36.9
40,MAU.PA,Energy,70.0
41,MMT.PA,Communication Services,32.1
42,NEX.PA,Industrials,32.1
43,NXI.PA,Real Estate,40.3
44,ORP.PA,Healthcare,30.0
45,RI.PA,Consumer Defensive,60.1
46,PUB.PA,Communication Services,42.4
47,RCO.PA,Consumer Defensive,48.1
48,RNO.PA,Consumer Cyclical,23.1
49,RXL.PA,Technology,19.4
50,SK.PA,Consumer Cyclical,41.6
51,SAF.PA,Industrials,46.4
52,SGO.PA,Industrials,22.7
53,SAN.PA,Healthcare,45.6
54,SU.PA,Industrials,22.3
55,SCR.PA,Financial Services,33.9
56,SCHP.PA,Industrials,27.1
57,SESG.PA,Communication Services,39.7
58,GLE.PA,Financial Services,17.0
59,SW.PA,Industrials,65.2
60,SOI.PA,Technology,30.3
61,TFI.PA,Communication Services,21.4
62,HO.PA,Industrials,58.9
63,UBI.PA,Communication Services,31.6
64,FR.PA,Consumer Cyclical,15.0
65,VK.PA,Basic Materials,43.3
66,VIE.PA,Industrials,31.8
67,DG.PA,Industrials,38.4
68,VIV.PA,Communication Services,52.2
69,MF.PA,Financial Services,29.1
