,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,ADP.PA,Industrials,49.1
2,AF.PA,Industrials,20.1
3,AI.PA,Basic Materials,31.4
4,ALO.PA,Industrials,38.8
5,ATE.PA,Technology,33.4
6,AKE.PA,Basic Materials,20.7
7,ATO.PA,Technology,17.3
8,CS.PA,Financial Services,41.1
9,BEN.PA,Consumer Cyclical,25.1
10,BB.PA,Consumer Defensive,28.9
11,BNP.PA,Financial Services,42.7
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,36.4
14,BVI.PA,Industrials,33.4
15,CAP.PA,Technology,42.0
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,27.4
18,CNP.PA,Financial Services,19.7
19,ACA.PA,Financial Services,40.1
20,BN.PA,Consumer Defensive,35.9
21,DBG.PA,Industrials,20.5
22,EDF.PA,Utilities,37.9
23,FGR.PA,Industrials,36.4
24,ERA.PA,Basic Materials,34.7
25,RF.PA,Financial Services,22.5
26,ERF.PA,Healthcare,21.0
27,ETL.PA,Technology,51.4
28,GFC.PA,Real Estate,37.3
29,GET.PA,Industrials,45.1
30,RMS.PA,Consumer Cyclical,39.3
31,ICAD.PA,Real Estate,34.8
32,NK.PA,Basic Materials,24.5
33,IPN.PA,Healthcare,27.4
34,IPS.PA,Industrials,50.1
35,DEC.PA,Communication Services,39.1
36,LI.PA,Real Estate,48.1
37,OR.PA,Consumer Defensive,47.7
38,MMB.PA,Consumer Cyclical,2.6
39,LR.PA,Industrials,22.9
40,MC.PA,Consumer Cyclical,39.7
41,MAU.PA,Energy,48.4
42,MMT.PA,Communication Services,33.7
43,ML.PA,Consumer Cyclical,34.2
44,NEX.PA,Industrials,26.6
45,NXI.PA,Real Estate,39.0
46,COX.PA,Healthcare,51.7
47,ORP.PA,Healthcare,38.4
48,RI.PA,Consumer Defensive,33.9
49,PUB.PA,Communication Services,36.7
50,RCO.PA,Consumer Defensive,41.8
51,RNO.PA,Consumer Cyclical,52.9
52,RXL.PA,Technology,26.3
53,SK.PA,Consumer Cyclical,30.2
54,SAF.PA,Industrials,47.9
55,SGO.PA,Industrials,27.3
56,SAN.PA,Healthcare,33.5
57,SU.PA,Industrials,27.0
58,SCR.PA,Financial Services,18.0
59,SCHP.PA,Industrials,64.9
60,SESG.PA,Communication Services,41.0
61,GLE.PA,Financial Services,47.1
62,SW.PA,Industrials,38.7
63,SOI.PA,Technology,34.9
64,STM.PA,Technology,32.2
65,TFI.PA,Communication Services,26.6
66,HO.PA,Industrials,44.9
67,UBI.PA,Communication Services,32.3
68,FR.PA,Consumer Cyclical,51.2
69,VK.PA,Basic Materials,43.4
70,VIE.PA,Industrials,34.6
71,RIN.PA,Consumer Defensive,31.2
72,DG.PA,Industrials,32.1
73,VIV.PA,Communication Services,26.9
74,MF.PA,Financial Services,27.7
