,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,ADP.PA,Industrials,36.3
2,AF.PA,Industrials,43.7
3,AI.PA,Basic Materials,50.1
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,48.2
6,AKE.PA,Basic Materials,53.6
7,ATO.PA,Technology,41.7
8,CS.PA,Financial Services,60.7
9,BEN.PA,Consumer Cyclical,84.5
10,BB.PA,Consumer Defensive,65.2
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,52.1
13,EN.PA,Industrials,48.8
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,51.9
17,CO.PA,Consumer Defensive,43.8
18,ACA.PA,Financial Services,47.0
19,BN.PA,Consumer Defensive,46.3
20,DSY.PA,Technology,47.4
21,DBG.PA,Industrials,73.1
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,68.7
24,ERA.PA,Basic Materials,67.2
25,RF.PA,Financial Services,53.4
26,ERF.PA,Healthcare,46.8
27,ETL.PA,Technology,23.2
28,GFC.PA,Real Estate,60.8
29,GET.PA,Industrials,43.8
30,RMS.PA,Consumer Cyclical,70.1
31,ICAD.PA,Real Estate,56.6
32,NK.PA,Basic Materials,41.7
33,IPN.PA,Healthcare,41.0
34,IPS.PA,Industrials,59.3
35,DEC.PA,Communication Services,70.5
36,LI.PA,Real Estate,60.9
37,OR.PA,Consumer Defensive,64.8
38,MMB.PA,Consumer Cyclical,70.7
39,LR.PA,Industrials,54.1
40,MC.PA,Consumer Cyclical,70.8
41,MAU.PA,Energy,29.0
42,MMT.PA,Communication Services,71.8
43,NEX.PA,Industrials,34.9
44,NXI.PA,Real Estate,77.0
45,COX.PA,Healthcare,14.1
46,ORP.PA,Healthcare,38.8
47,RI.PA,Consumer Defensive,56.7
48,PUB.PA,Communication Services,45.4
49,RCO.PA,Consumer Defensive,49.4
50,RNO.PA,Consumer Cyclical,56.5
51,RXL.PA,Technology,54.0
52,SK.PA,Consumer Cyclical,63.4
53,SAF.PA,Industrials,60.3
54,SGO.PA,Industrials,66.3
55,SAN.PA,Healthcare,56.3
56,SU.PA,Industrials,51.4
57,SCR.PA,Financial Services,86.6
58,SCHP.PA,Industrials,44.5
59,SESG.PA,Communication Services,37.2
60,GLE.PA,Financial Services,33.1
61,SW.PA,Industrials,75.7
62,SOI.PA,Technology,65.3
63,STM.PA,Technology,61.7
64,TFI.PA,Communication Services,55.5
65,HO.PA,Industrials,44.8
66,UBI.PA,Communication Services,51.4
67,FR.PA,Consumer Cyclical,41.6
68,VK.PA,Basic Materials,40.5
69,VIE.PA,Industrials,60.3
70,RIN.PA,Consumer Defensive,66.4
71,DG.PA,Industrials,71.6
72,VIV.PA,Communication Services,69.7
73,MF.PA,Financial Services,65.7
