,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.3
1,ADP.PA,Industrials,72.7
2,AF.PA,Industrials,83.1
3,AI.PA,Basic Materials,63.8
4,ALO.PA,Industrials,58.3
5,ATE.PA,Technology,70.8
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,50.8
8,CS.PA,Financial Services,71.6
9,BEN.PA,Consumer Cyclical,66.7
10,BB.PA,Consumer Defensive,64.4
11,BNP.PA,Financial Services,68.6
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,62.1
14,BVI.PA,Industrials,62.9
15,CAP.PA,Technology,73.7
16,CA.PA,Consumer Defensive,47.5
17,CO.PA,Consumer Defensive,54.9
18,ACA.PA,Financial Services,76.8
19,BN.PA,Consumer Defensive,51.6
20,DBG.PA,Industrials,60.9
21,EDF.PA,Utilities,85.6
22,FGR.PA,Industrials,60.7
23,ERA.PA,Basic Materials,58.7
24,RF.PA,Financial Services,51.4
25,ERF.PA,Healthcare,43.3
26,ETL.PA,Technology,37.8
27,GFC.PA,Real Estate,56.1
28,GET.PA,Industrials,60.5
29,RMS.PA,Consumer Cyclical,76.9
30,ICAD.PA,Real Estate,54.0
31,NK.PA,Basic Materials,76.3
32,IPN.PA,Healthcare,52.9
33,IPS.PA,Industrials,67.5
34,DEC.PA,Communication Services,37.4
35,LI.PA,Real Estate,62.8
36,OR.PA,Consumer Defensive,61.0
37,MMB.PA,Consumer Cyclical,48.2
38,LR.PA,Industrials,66.0
39,MC.PA,Consumer Cyclical,73.6
40,MAU.PA,Energy,43.5
41,MMT.PA,Communication Services,26.2
42,ML.PA,Consumer Cyclical,56.2
43,NEX.PA,Industrials,74.2
44,NXI.PA,Real Estate,28.6
45,COX.PA,Healthcare,63.4
46,ORP.PA,Healthcare,53.0
47,RI.PA,Consumer Defensive,68.2
48,PUB.PA,Communication Services,56.4
49,RCO.PA,Consumer Defensive,58.1
50,RNO.PA,Consumer Cyclical,70.3
51,RXL.PA,Technology,71.7
52,SK.PA,Consumer Cyclical,32.3
53,SAF.PA,Industrials,68.7
54,SGO.PA,Industrials,65.0
55,SAN.PA,Healthcare,43.6
56,SU.PA,Industrials,69.0
57,SCR.PA,Financial Services,34.0
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,37.5
60,GLE.PA,Financial Services,67.2
61,SW.PA,Industrials,69.0
62,SOI.PA,Technology,67.2
63,STM.PA,Technology,75.6
64,TFI.PA,Communication Services,59.7
65,HO.PA,Industrials,55.1
66,UBI.PA,Communication Services,63.8
67,FR.PA,Consumer Cyclical,54.2
68,VK.PA,Basic Materials,41.0
69,VIE.PA,Industrials,54.5
70,RIN.PA,Consumer Defensive,65.8
71,DG.PA,Industrials,62.8
72,VIV.PA,Communication Services,42.8
73,MF.PA,Financial Services,54.5
