,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,ADP.PA,Industrials,67.2
2,AF.PA,Industrials,41.3
3,AI.PA,Basic Materials,74.3
4,ALO.PA,Industrials,66.7
5,ATE.PA,Technology,55.1
6,AKE.PA,Basic Materials,54.2
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,69.8
9,BEN.PA,Consumer Cyclical,39.1
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,75.7
12,BON.PA,Consumer Defensive,55.6
13,EN.PA,Industrials,57.6
14,BVI.PA,Industrials,51.2
15,CAP.PA,Technology,59.6
16,CA.PA,Consumer Defensive,60.1
17,CO.PA,Consumer Defensive,62.1
18,ACA.PA,Financial Services,63.9
19,BN.PA,Consumer Defensive,56.7
20,DSY.PA,Technology,50.1
21,DBG.PA,Industrials,57.3
22,EDF.PA,Utilities,65.7
23,FGR.PA,Industrials,72.2
24,ERA.PA,Basic Materials,53.9
25,RF.PA,Financial Services,59.5
26,ERF.PA,Healthcare,57.2
27,ETL.PA,Technology,41.7
28,GFC.PA,Real Estate,56.8
29,GET.PA,Industrials,51.2
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,53.9
32,NK.PA,Basic Materials,44.5
33,IPN.PA,Healthcare,58.4
34,IPS.PA,Industrials,64.2
35,DEC.PA,Communication Services,70.0
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,65.6
38,MMB.PA,Consumer Cyclical,70.9
39,LR.PA,Industrials,58.1
40,MC.PA,Consumer Cyclical,60.9
41,MAU.PA,Energy,36.0
42,MMT.PA,Communication Services,78.4
43,NEX.PA,Industrials,43.9
44,NXI.PA,Real Estate,79.9
45,COX.PA,Healthcare,9.8
46,ORP.PA,Healthcare,31.2
47,RI.PA,Consumer Defensive,59.9
48,PUB.PA,Communication Services,68.2
49,RCO.PA,Consumer Defensive,44.8
50,RNO.PA,Consumer Cyclical,53.9
51,RXL.PA,Technology,54.8
52,SK.PA,Consumer Cyclical,63.1
53,SAF.PA,Industrials,64.5
54,SGO.PA,Industrials,59.3
55,SAN.PA,Healthcare,61.4
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,73.1
58,SCHP.PA,Industrials,58.9
59,SESG.PA,Communication Services,57.0
60,GLE.PA,Financial Services,57.7
61,SW.PA,Industrials,62.5
62,SOI.PA,Technology,63.7
63,STM.PA,Technology,59.3
64,TFI.PA,Communication Services,73.3
65,HO.PA,Industrials,53.9
66,UBI.PA,Communication Services,49.2
67,FR.PA,Consumer Cyclical,47.7
68,VK.PA,Basic Materials,41.0
69,VIE.PA,Industrials,64.6
70,RIN.PA,Consumer Defensive,65.7
71,DG.PA,Industrials,73.2
72,VIV.PA,Communication Services,58.7
73,MF.PA,Financial Services,65.9
