,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,ADP.PA,Industrials,44.8
2,AF.PA,Industrials,50.5
3,AI.PA,Basic Materials,61.6
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,59.6
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,39.5
8,CS.PA,Financial Services,54.1
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,79.3
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,45.9
13,EN.PA,Industrials,41.2
14,BVI.PA,Industrials,45.8
15,CAP.PA,Technology,57.3
16,CA.PA,Consumer Defensive,27.4
17,CO.PA,Consumer Defensive,30.1
18,ACA.PA,Financial Services,46.0
19,BN.PA,Consumer Defensive,34.6
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,36.9
22,FGR.PA,Industrials,42.8
23,ERA.PA,Basic Materials,40.5
24,RF.PA,Financial Services,53.2
25,ERF.PA,Healthcare,38.8
26,ETL.PA,Technology,43.9
27,GFC.PA,Real Estate,55.4
28,GET.PA,Industrials,50.9
29,RMS.PA,Consumer Cyclical,44.3
30,ICAD.PA,Real Estate,46.1
31,NK.PA,Basic Materials,42.5
32,IPN.PA,Healthcare,42.1
33,IPS.PA,Industrials,61.7
34,DEC.PA,Communication Services,45.3
35,LI.PA,Real Estate,59.0
36,OR.PA,Consumer Defensive,45.4
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,46.0
39,MC.PA,Consumer Cyclical,34.2
40,MAU.PA,Energy,56.5
41,MMT.PA,Communication Services,39.9
42,NEX.PA,Industrials,50.9
43,NXI.PA,Real Estate,51.9
44,ORP.PA,Healthcare,29.5
45,RI.PA,Consumer Defensive,23.1
46,PUB.PA,Communication Services,47.2
47,RCO.PA,Consumer Defensive,30.7
48,RNO.PA,Consumer Cyclical,33.6
49,RXL.PA,Technology,51.0
50,SK.PA,Consumer Cyclical,36.6
51,SAF.PA,Industrials,48.7
52,SGO.PA,Industrials,36.3
53,SAN.PA,Healthcare,59.6
54,SU.PA,Industrials,45.0
55,SCR.PA,Financial Services,47.8
56,SCHP.PA,Industrials,58.1
57,SESG.PA,Communication Services,56.8
58,GLE.PA,Financial Services,55.5
59,SW.PA,Industrials,65.2
60,SOI.PA,Technology,42.6
61,TFI.PA,Communication Services,53.5
62,HO.PA,Industrials,67.2
63,UBI.PA,Communication Services,47.7
64,FR.PA,Consumer Cyclical,24.8
65,VK.PA,Basic Materials,62.1
66,VIE.PA,Industrials,43.3
67,DG.PA,Industrials,43.4
68,VIV.PA,Communication Services,61.0
69,MF.PA,Financial Services,33.4
