,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,ADP.PA,Industrials,45.1
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,31.5
4,ALO.PA,Industrials,36.9
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,60.4
9,BEN.PA,Consumer Cyclical,38.3
10,BNP.PA,Financial Services,54.2
11,BON.PA,Consumer Defensive,35.4
12,EN.PA,Industrials,47.9
13,BVI.PA,Industrials,31.0
14,CAP.PA,Technology,44.5
15,CA.PA,Consumer Defensive,40.7
16,CO.PA,Consumer Defensive,52.5
17,ACA.PA,Financial Services,49.7
18,BN.PA,Consumer Defensive,37.8
19,DBG.PA,Industrials,35.5
20,EDF.PA,Utilities,68.7
21,FGR.PA,Industrials,43.5
22,ERA.PA,Basic Materials,28.3
23,RF.PA,Financial Services,31.0
24,ERF.PA,Healthcare,27.1
25,ETL.PA,Technology,62.4
26,GFC.PA,Real Estate,35.4
27,GET.PA,Industrials,25.9
28,RMS.PA,Consumer Cyclical,39.2
29,ICAD.PA,Real Estate,38.7
30,NK.PA,Basic Materials,27.2
31,IPN.PA,Healthcare,56.1
32,IPS.PA,Industrials,24.8
33,DEC.PA,Communication Services,25.6
34,LI.PA,Real Estate,34.1
35,OR.PA,Consumer Defensive,38.9
36,MMB.PA,Consumer Cyclical,31.1
37,LR.PA,Industrials,36.8
38,MC.PA,Consumer Cyclical,37.7
39,MAU.PA,Energy,53.2
40,MMT.PA,Communication Services,37.4
41,ML.PA,Consumer Cyclical,34.4
42,NEX.PA,Industrials,48.3
43,NXI.PA,Real Estate,31.6
44,COX.PA,Healthcare,40.6
45,ORP.PA,Healthcare,32.8
46,RI.PA,Consumer Defensive,49.1
47,RCO.PA,Consumer Defensive,41.7
48,RNO.PA,Consumer Cyclical,56.4
49,RXL.PA,Technology,45.4
50,SK.PA,Consumer Cyclical,26.1
51,SAF.PA,Industrials,38.4
52,SGO.PA,Industrials,39.8
53,SAN.PA,Healthcare,31.9
54,SU.PA,Industrials,35.7
55,SCR.PA,Financial Services,52.6
56,SCHP.PA,Industrials,39.0
57,SESG.PA,Communication Services,25.7
58,GLE.PA,Financial Services,64.1
59,SW.PA,Industrials,47.8
60,SOI.PA,Technology,36.5
61,STM.PA,Technology,48.8
62,TFI.PA,Communication Services,32.3
63,HO.PA,Industrials,43.9
64,UBI.PA,Communication Services,54.9
65,FR.PA,Consumer Cyclical,46.5
66,VK.PA,Basic Materials,69.9
67,VIE.PA,Industrials,33.2
68,RIN.PA,Consumer Defensive,47.7
69,DG.PA,Industrials,58.0
70,VIV.PA,Communication Services,31.8
71,MF.PA,Financial Services,34.3
