,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,56.5
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,37.4
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,41.3
7,ATO.PA,Technology,20.2
8,CS.PA,Financial Services,45.4
9,BEN.PA,Consumer Cyclical,45.7
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,21.6
12,BON.PA,Consumer Defensive,17.7
13,EN.PA,Industrials,28.0
14,BVI.PA,Industrials,66.8
15,CAP.PA,Technology,71.2
16,CA.PA,Consumer Defensive,30.0
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,27.5
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,46.5
21,DBG.PA,Industrials,31.0
22,FGR.PA,Industrials,47.2
23,ERA.PA,Basic Materials,43.0
24,RF.PA,Financial Services,62.8
25,ERF.PA,Healthcare,36.5
26,ETL.PA,Technology,41.4
27,GFC.PA,Real Estate,24.0
28,GET.PA,Industrials,30.2
29,RMS.PA,Consumer Cyclical,78.4
30,ICAD.PA,Real Estate,23.5
31,NK.PA,Basic Materials,69.9
32,IPN.PA,Healthcare,48.3
33,IPS.PA,Industrials,65.0
34,DEC.PA,Communication Services,46.6
35,LI.PA,Real Estate,34.7
36,OR.PA,Consumer Defensive,62.7
37,MMB.PA,Consumer Cyclical,76.1
38,LR.PA,Industrials,63.0
39,MC.PA,Consumer Cyclical,77.7
40,MAU.PA,Energy,38.2
41,MMT.PA,Communication Services,31.1
42,NEX.PA,Industrials,60.1
43,NXI.PA,Real Estate,37.5
44,ORP.PA,Healthcare,32.9
45,RI.PA,Consumer Defensive,60.3
46,PUB.PA,Communication Services,80.4
47,RCO.PA,Consumer Defensive,53.5
48,RNO.PA,Consumer Cyclical,63.6
49,RXL.PA,Technology,57.3
50,SK.PA,Consumer Cyclical,59.3
51,SAF.PA,Industrials,67.6
52,SGO.PA,Industrials,64.9
53,SAN.PA,Healthcare,25.0
54,SU.PA,Industrials,76.9
55,SCR.PA,Financial Services,62.0
56,SCHP.PA,Industrials,65.2
57,SESG.PA,Communication Services,50.6
58,GLE.PA,Financial Services,27.8
59,SW.PA,Industrials,29.2
60,SOI.PA,Technology,43.9
61,TFI.PA,Communication Services,56.8
62,HO.PA,Industrials,43.2
63,UBI.PA,Communication Services,37.9
64,FR.PA,Consumer Cyclical,33.8
65,VK.PA,Basic Materials,47.1
66,VIE.PA,Industrials,61.3
67,DG.PA,Industrials,51.2
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,67.5
