,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.9
1,ADP.PA,Industrials,21.3
2,AF.PA,Industrials,38.1
3,AI.PA,Basic Materials,31.3
4,ALO.PA,Industrials,25.1
5,ATE.PA,Technology,33.0
6,AKE.PA,Basic Materials,27.0
7,ATO.PA,Technology,33.0
8,CS.PA,Financial Services,34.6
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,78.2
11,BNP.PA,Financial Services,34.8
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,23.0
14,BVI.PA,Industrials,29.0
15,CAP.PA,Technology,27.2
16,CA.PA,Consumer Defensive,21.2
17,CO.PA,Consumer Defensive,20.5
18,ACA.PA,Financial Services,29.3
19,BN.PA,Consumer Defensive,28.3
20,DBG.PA,Industrials,16.1
21,EDF.PA,Utilities,42.5
22,FGR.PA,Industrials,25.8
23,ERA.PA,Basic Materials,33.9
24,RF.PA,Financial Services,24.3
25,ERF.PA,Healthcare,20.2
26,ETL.PA,Technology,31.1
27,GFC.PA,Real Estate,22.3
28,GET.PA,Industrials,18.3
29,RMS.PA,Consumer Cyclical,31.9
30,ICAD.PA,Real Estate,19.7
31,NK.PA,Basic Materials,46.7
32,IPN.PA,Healthcare,32.6
33,IPS.PA,Industrials,35.7
34,DEC.PA,Communication Services,24.7
35,LI.PA,Real Estate,24.0
36,OR.PA,Consumer Defensive,33.2
37,MMB.PA,Consumer Cyclical,40.2
38,LR.PA,Industrials,28.0
39,MC.PA,Consumer Cyclical,31.7
40,MAU.PA,Energy,27.6
41,MMT.PA,Communication Services,54.1
42,ML.PA,Consumer Cyclical,34.8
43,NEX.PA,Industrials,45.9
44,NXI.PA,Real Estate,44.5
45,COX.PA,Healthcare,33.1
46,ORP.PA,Healthcare,12.7
47,RI.PA,Consumer Defensive,40.9
48,PUB.PA,Communication Services,41.6
49,RCO.PA,Consumer Defensive,41.4
50,RNO.PA,Consumer Cyclical,41.7
51,RXL.PA,Technology,41.5
52,SK.PA,Consumer Cyclical,24.8
53,SAF.PA,Industrials,26.3
54,SGO.PA,Industrials,29.9
55,SAN.PA,Healthcare,30.2
56,SU.PA,Industrials,32.9
57,SCR.PA,Financial Services,30.0
58,SCHP.PA,Industrials,40.6
59,SESG.PA,Communication Services,18.8
60,GLE.PA,Financial Services,38.0
61,SW.PA,Industrials,40.1
62,SOI.PA,Technology,35.1
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,35.8
65,HO.PA,Industrials,36.5
66,UBI.PA,Communication Services,23.2
67,FR.PA,Consumer Cyclical,28.7
68,VK.PA,Basic Materials,47.4
69,VIE.PA,Industrials,24.3
70,RIN.PA,Consumer Defensive,25.1
71,DG.PA,Industrials,24.2
72,VIV.PA,Communication Services,26.5
73,MF.PA,Financial Services,31.9
