,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,ADP.PA,Industrials,42.3
2,AF.PA,Industrials,71.2
3,AI.PA,Basic Materials,45.7
4,ALO.PA,Industrials,66.9
5,ATE.PA,Technology,51.3
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,35.9
9,BEN.PA,Consumer Cyclical,60.3
10,BB.PA,Consumer Defensive,40.7
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,57.8
13,EN.PA,Industrials,33.9
14,BVI.PA,Industrials,47.3
15,CAP.PA,Technology,67.7
16,CA.PA,Consumer Defensive,25.3
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,52.6
19,BN.PA,Consumer Defensive,20.1
20,DSY.PA,Technology,65.3
21,DBG.PA,Industrials,42.0
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,37.4
24,ERA.PA,Basic Materials,53.3
25,RF.PA,Financial Services,59.7
26,ERF.PA,Healthcare,35.5
27,ETL.PA,Technology,38.7
28,GFC.PA,Real Estate,41.4
29,GET.PA,Industrials,37.1
30,RMS.PA,Consumer Cyclical,54.8
31,ICAD.PA,Real Estate,48.9
32,NK.PA,Basic Materials,71.1
33,IPN.PA,Healthcare,48.2
34,IPS.PA,Industrials,60.3
35,DEC.PA,Communication Services,54.8
36,LI.PA,Real Estate,52.2
37,OR.PA,Consumer Defensive,40.4
38,MMB.PA,Consumer Cyclical,55.4
39,LR.PA,Industrials,78.5
40,MC.PA,Consumer Cyclical,46.1
41,MAU.PA,Energy,65.7
42,MMT.PA,Communication Services,50.1
43,NEX.PA,Industrials,67.2
44,NXI.PA,Real Estate,26.2
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,13.1
47,RI.PA,Consumer Defensive,33.7
48,PUB.PA,Communication Services,61.4
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,58.6
51,RXL.PA,Technology,78.4
52,SK.PA,Consumer Cyclical,21.5
53,SAF.PA,Industrials,51.6
54,SGO.PA,Industrials,71.8
55,SAN.PA,Healthcare,42.3
56,SU.PA,Industrials,62.7
57,SCR.PA,Financial Services,55.3
58,SCHP.PA,Industrials,61.1
59,SESG.PA,Communication Services,20.3
60,GLE.PA,Financial Services,69.2
61,SW.PA,Industrials,65.4
62,SOI.PA,Technology,75.9
63,TFI.PA,Communication Services,36.5
64,HO.PA,Industrials,46.1
65,UBI.PA,Communication Services,48.5
66,FR.PA,Consumer Cyclical,75.1
67,VK.PA,Basic Materials,49.3
68,VIE.PA,Industrials,66.2
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,36.7
71,VIV.PA,Communication Services,23.7
72,MF.PA,Financial Services,42.4
