,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,ADP.PA,Industrials,77.4
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,72.4
4,ALO.PA,Industrials,82.9
5,ATE.PA,Technology,52.6
6,AKE.PA,Basic Materials,73.1
7,ATO.PA,Technology,55.8
8,CS.PA,Financial Services,78.2
9,BEN.PA,Consumer Cyclical,81.8
10,BB.PA,Consumer Defensive,33.8
11,BNP.PA,Financial Services,81.1
12,BON.PA,Consumer Defensive,55.7
13,EN.PA,Industrials,77.8
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,44.1
16,CA.PA,Consumer Defensive,74.8
17,CO.PA,Consumer Defensive,63.0
18,ACA.PA,Financial Services,83.2
19,BN.PA,Consumer Defensive,50.0
20,DSY.PA,Technology,41.9
21,DBG.PA,Industrials,66.3
22,EDF.PA,Utilities,54.9
23,FGR.PA,Industrials,69.0
24,ERA.PA,Basic Materials,62.1
25,RF.PA,Financial Services,67.3
26,ERF.PA,Healthcare,62.3
27,ETL.PA,Technology,62.5
28,GFC.PA,Real Estate,67.3
29,GET.PA,Industrials,47.4
30,RMS.PA,Consumer Cyclical,58.5
31,ICAD.PA,Real Estate,56.7
32,NK.PA,Basic Materials,64.8
33,IPN.PA,Healthcare,51.4
34,IPS.PA,Industrials,56.0
35,DEC.PA,Communication Services,81.7
36,LI.PA,Real Estate,67.0
37,OR.PA,Consumer Defensive,51.6
38,MMB.PA,Consumer Cyclical,66.9
39,LR.PA,Industrials,53.0
40,MC.PA,Consumer Cyclical,58.3
41,MAU.PA,Energy,68.4
42,MMT.PA,Communication Services,46.4
43,NEX.PA,Industrials,35.9
44,NXI.PA,Real Estate,62.9
45,COX.PA,Healthcare,32.8
46,ORP.PA,Healthcare,38.2
47,RI.PA,Consumer Defensive,53.0
48,PUB.PA,Communication Services,72.8
49,RCO.PA,Consumer Defensive,46.5
50,RNO.PA,Consumer Cyclical,56.5
51,RXL.PA,Technology,65.2
52,SK.PA,Consumer Cyclical,66.7
53,SAF.PA,Industrials,74.3
54,SGO.PA,Industrials,63.7
55,SAN.PA,Healthcare,69.2
56,SU.PA,Industrials,65.8
57,SCR.PA,Financial Services,68.6
58,SCHP.PA,Industrials,61.1
59,SESG.PA,Communication Services,66.6
60,GLE.PA,Financial Services,63.9
61,SW.PA,Industrials,68.0
62,SOI.PA,Technology,58.1
63,STM.PA,Technology,44.9
64,TFI.PA,Communication Services,74.8
65,HO.PA,Industrials,60.2
66,UBI.PA,Communication Services,48.7
67,FR.PA,Consumer Cyclical,60.1
68,VK.PA,Basic Materials,68.5
69,VIE.PA,Industrials,74.9
70,RIN.PA,Consumer Defensive,73.9
71,DG.PA,Industrials,69.0
72,VIV.PA,Communication Services,60.9
73,MF.PA,Financial Services,66.3
