,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,43.4
4,ALO.PA,Industrials,47.3
5,AKE.PA,Basic Materials,67.8
6,ATO.PA,Technology,12.4
7,CS.PA,Financial Services,52.3
8,BEN.PA,Consumer Cyclical,51.9
9,BB.PA,Consumer Defensive,76.2
10,BNP.PA,Financial Services,57.3
11,EN.PA,Industrials,63.1
12,BVI.PA,Industrials,59.5
13,CAP.PA,Technology,38.7
14,CA.PA,Consumer Defensive,63.6
15,CO.PA,Consumer Defensive,27.9
16,ACA.PA,Financial Services,72.6
17,BN.PA,Consumer Defensive,34.9
18,DSY.PA,Technology,37.8
19,DBG.PA,Industrials,48.5
20,FGR.PA,Industrials,33.2
21,ERA.PA,Basic Materials,33.1
22,RF.PA,Financial Services,18.2
23,ERF.PA,Healthcare,48.1
24,ETL.PA,Technology,49.4
25,GFC.PA,Real Estate,44.7
26,GET.PA,Industrials,39.3
27,RMS.PA,Consumer Cyclical,50.0
28,ICAD.PA,Real Estate,39.1
29,NK.PA,Basic Materials,42.2
30,IPN.PA,Healthcare,63.2
31,IPS.PA,Industrials,37.7
32,DEC.PA,Communication Services,47.3
33,LI.PA,Real Estate,61.0
34,OR.PA,Consumer Defensive,50.7
35,MMB.PA,Consumer Cyclical,33.2
36,LR.PA,Industrials,56.9
37,MC.PA,Consumer Cyclical,40.4
38,MAU.PA,Energy,39.1
39,MMT.PA,Communication Services,44.1
40,NEX.PA,Industrials,55.6
41,NXI.PA,Real Estate,13.5
42,ORP.PA,Healthcare,36.2
43,RI.PA,Consumer Defensive,40.5
44,PUB.PA,Communication Services,55.9
45,RCO.PA,Consumer Defensive,58.3
46,RNO.PA,Consumer Cyclical,49.8
47,RXL.PA,Technology,40.6
48,SK.PA,Consumer Cyclical,57.4
49,SAF.PA,Industrials,59.6
50,SGO.PA,Industrials,74.5
51,SAN.PA,Healthcare,40.4
52,SU.PA,Industrials,49.1
53,SCR.PA,Financial Services,52.5
54,SCHP.PA,Industrials,54.6
55,SESG.PA,Communication Services,80.1
56,GLE.PA,Financial Services,65.3
57,SW.PA,Industrials,25.1
58,SOI.PA,Technology,62.2
59,TFI.PA,Communication Services,79.4
60,HO.PA,Industrials,50.0
61,UBI.PA,Communication Services,57.3
62,FR.PA,Consumer Cyclical,38.7
63,VK.PA,Basic Materials,55.7
64,VIE.PA,Industrials,29.0
65,DG.PA,Industrials,33.4
66,VIV.PA,Communication Services,44.5
67,MF.PA,Financial Services,27.3
