,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.4
1,ADP.PA,Industrials,67.4
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,32.4
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,65.8
6,AKE.PA,Basic Materials,44.3
7,ATO.PA,Technology,21.4
8,CS.PA,Financial Services,49.5
9,BEN.PA,Consumer Cyclical,38.2
10,BB.PA,Consumer Defensive,37.3
11,BNP.PA,Financial Services,25.4
12,BON.PA,Consumer Defensive,23.5
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,75.8
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,43.5
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,47.4
19,BN.PA,Consumer Defensive,57.6
20,DSY.PA,Technology,32.8
21,DBG.PA,Industrials,34.7
22,FGR.PA,Industrials,48.0
23,ERA.PA,Basic Materials,33.6
24,RF.PA,Financial Services,60.4
25,ERF.PA,Healthcare,32.1
26,ETL.PA,Technology,34.4
27,GFC.PA,Real Estate,26.9
28,GET.PA,Industrials,47.2
29,RMS.PA,Consumer Cyclical,72.9
30,ICAD.PA,Real Estate,22.1
31,NK.PA,Basic Materials,68.3
32,IPN.PA,Healthcare,52.1
33,IPS.PA,Industrials,64.7
34,DEC.PA,Communication Services,57.9
35,LI.PA,Real Estate,40.0
36,OR.PA,Consumer Defensive,65.9
37,MMB.PA,Consumer Cyclical,64.9
38,LR.PA,Industrials,44.0
39,MC.PA,Consumer Cyclical,71.8
40,MAU.PA,Energy,29.4
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,55.2
43,NXI.PA,Real Estate,42.2
44,ORP.PA,Healthcare,50.8
45,RI.PA,Consumer Defensive,58.7
46,PUB.PA,Communication Services,75.6
47,RCO.PA,Consumer Defensive,50.2
48,RNO.PA,Consumer Cyclical,55.8
49,RXL.PA,Technology,42.7
50,SK.PA,Consumer Cyclical,53.3
51,SAF.PA,Industrials,70.2
52,SGO.PA,Industrials,56.4
53,SAN.PA,Healthcare,30.2
54,SU.PA,Industrials,68.7
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,64.5
57,SESG.PA,Communication Services,52.4
58,GLE.PA,Financial Services,35.3
59,SW.PA,Industrials,26.2
60,SOI.PA,Technology,31.9
61,TFI.PA,Communication Services,67.2
62,HO.PA,Industrials,46.9
63,UBI.PA,Communication Services,38.4
64,FR.PA,Consumer Cyclical,35.2
65,VK.PA,Basic Materials,46.2
66,VIE.PA,Industrials,68.0
67,DG.PA,Industrials,60.3
68,VIV.PA,Communication Services,68.5
69,MF.PA,Financial Services,66.9
