,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,33.3
2,AF.PA,Industrials,29.1
3,AI.PA,Basic Materials,46.4
4,ALO.PA,Industrials,46.8
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,64.1
7,ATO.PA,Technology,12.2
8,CS.PA,Financial Services,52.7
9,BEN.PA,Consumer Cyclical,54.1
10,BB.PA,Consumer Defensive,72.7
11,BNP.PA,Financial Services,48.9
12,BON.PA,Consumer Defensive,32.3
13,EN.PA,Industrials,57.6
14,BVI.PA,Industrials,61.5
15,CAP.PA,Technology,42.1
16,CA.PA,Consumer Defensive,63.6
17,CO.PA,Consumer Defensive,26.6
18,ACA.PA,Financial Services,48.8
19,BN.PA,Consumer Defensive,39.8
20,DSY.PA,Technology,38.3
21,DBG.PA,Industrials,51.9
22,FGR.PA,Industrials,34.2
23,ERA.PA,Basic Materials,25.3
24,RF.PA,Financial Services,18.7
25,ERF.PA,Healthcare,45.9
26,ETL.PA,Technology,47.4
27,GFC.PA,Real Estate,41.8
28,GET.PA,Industrials,39.1
29,RMS.PA,Consumer Cyclical,52.7
30,ICAD.PA,Real Estate,48.2
31,NK.PA,Basic Materials,31.7
32,IPN.PA,Healthcare,59.7
33,IPS.PA,Industrials,28.0
34,DEC.PA,Communication Services,35.4
35,LI.PA,Real Estate,70.1
36,OR.PA,Consumer Defensive,48.3
37,MMB.PA,Consumer Cyclical,34.2
38,LR.PA,Industrials,52.9
39,MC.PA,Consumer Cyclical,41.0
40,MAU.PA,Energy,71.7
41,MMT.PA,Communication Services,42.6
42,NEX.PA,Industrials,50.6
43,NXI.PA,Real Estate,14.5
44,ORP.PA,Healthcare,37.3
45,RI.PA,Consumer Defensive,43.1
46,PUB.PA,Communication Services,53.0
47,RCO.PA,Consumer Defensive,62.6
48,RNO.PA,Consumer Cyclical,49.0
49,RXL.PA,Technology,43.3
50,SK.PA,Consumer Cyclical,55.7
51,SAF.PA,Industrials,57.4
52,SGO.PA,Industrials,71.3
53,SAN.PA,Healthcare,43.4
54,SU.PA,Industrials,45.1
55,SCR.PA,Financial Services,47.8
56,SCHP.PA,Industrials,59.9
57,SESG.PA,Communication Services,64.2
58,GLE.PA,Financial Services,48.3
59,SW.PA,Industrials,23.6
60,SOI.PA,Technology,64.7
61,TFI.PA,Communication Services,77.8
62,HO.PA,Industrials,52.2
63,UBI.PA,Communication Services,65.3
64,FR.PA,Consumer Cyclical,37.1
65,VK.PA,Basic Materials,61.2
66,VIE.PA,Industrials,41.2
67,RIN.PA,Consumer Defensive,77.5
68,DG.PA,Industrials,35.0
69,VIV.PA,Communication Services,31.6
70,MF.PA,Financial Services,29.4
