,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,36.5
2,AF.PA,Industrials,58.6
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,48.0
5,ATE.PA,Technology,31.1
6,AKE.PA,Basic Materials,35.7
7,ATO.PA,Technology,40.9
8,CS.PA,Financial Services,29.6
9,BEN.PA,Consumer Cyclical,30.6
10,BB.PA,Consumer Defensive,27.1
11,BNP.PA,Financial Services,39.8
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,64.1
18,ACA.PA,Financial Services,31.8
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,51.8
21,DBG.PA,Industrials,31.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,31.3
24,ERA.PA,Basic Materials,38.8
25,RF.PA,Financial Services,40.3
26,ERF.PA,Healthcare,37.8
27,ETL.PA,Technology,36.8
28,GFC.PA,Real Estate,42.9
29,GET.PA,Industrials,38.2
30,RMS.PA,Consumer Cyclical,39.5
31,ICAD.PA,Real Estate,37.6
32,NK.PA,Basic Materials,44.5
33,IPN.PA,Healthcare,34.3
34,IPS.PA,Industrials,62.4
35,DEC.PA,Communication Services,37.6
36,LI.PA,Real Estate,49.6
37,OR.PA,Consumer Defensive,43.0
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,39.2
40,MC.PA,Consumer Cyclical,45.1
41,MAU.PA,Energy,45.2
42,MMT.PA,Communication Services,45.7
43,NEX.PA,Industrials,47.5
44,NXI.PA,Real Estate,22.5
45,COX.PA,Healthcare,18.6
46,ORP.PA,Healthcare,48.5
47,RI.PA,Consumer Defensive,32.7
48,PUB.PA,Communication Services,43.8
49,RCO.PA,Consumer Defensive,39.8
50,RNO.PA,Consumer Cyclical,56.5
51,RXL.PA,Technology,57.5
52,SK.PA,Consumer Cyclical,40.7
53,SAF.PA,Industrials,47.0
54,SGO.PA,Industrials,46.8
55,SAN.PA,Healthcare,60.6
56,SU.PA,Industrials,35.0
57,SCR.PA,Financial Services,48.6
58,SCHP.PA,Industrials,58.0
59,SESG.PA,Communication Services,47.2
60,GLE.PA,Financial Services,47.1
61,SW.PA,Industrials,54.5
62,SOI.PA,Technology,55.3
63,TFI.PA,Communication Services,27.9
64,HO.PA,Industrials,50.0
65,UBI.PA,Communication Services,49.9
66,FR.PA,Consumer Cyclical,42.4
67,VK.PA,Basic Materials,46.3
68,VIE.PA,Industrials,50.5
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,36.6
71,VIV.PA,Communication Services,33.3
72,MF.PA,Financial Services,32.4
