,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,46.1
3,AI.PA,Basic Materials,47.9
4,ALO.PA,Industrials,11.0
5,ATE.PA,Technology,33.1
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,28.1
8,CS.PA,Financial Services,48.3
9,BEN.PA,Consumer Cyclical,37.6
10,BB.PA,Consumer Defensive,37.4
11,BNP.PA,Financial Services,39.1
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,45.0
14,BVI.PA,Industrials,39.9
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,37.4
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,51.0
19,BN.PA,Consumer Defensive,59.3
20,DSY.PA,Technology,50.1
21,DBG.PA,Industrials,41.7
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,46.2
24,RF.PA,Financial Services,45.5
25,ERF.PA,Healthcare,32.6
26,ETL.PA,Technology,37.9
27,GFC.PA,Real Estate,42.5
28,GET.PA,Industrials,49.2
29,RMS.PA,Consumer Cyclical,39.3
30,ICAD.PA,Real Estate,29.0
31,NK.PA,Basic Materials,19.2
32,IPN.PA,Healthcare,38.6
33,IPS.PA,Industrials,47.2
34,DEC.PA,Communication Services,45.4
35,LI.PA,Real Estate,35.2
36,OR.PA,Consumer Defensive,42.2
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,35.3
40,MAU.PA,Energy,56.1
41,MMT.PA,Communication Services,51.8
42,NEX.PA,Industrials,41.4
43,NXI.PA,Real Estate,44.5
44,ORP.PA,Healthcare,37.7
45,RI.PA,Consumer Defensive,37.2
46,PUB.PA,Communication Services,61.7
47,RCO.PA,Consumer Defensive,39.8
48,RNO.PA,Consumer Cyclical,47.2
49,RXL.PA,Technology,38.1
50,SK.PA,Consumer Cyclical,45.3
51,SAF.PA,Industrials,56.5
52,SGO.PA,Industrials,36.5
53,SAN.PA,Healthcare,63.5
54,SU.PA,Industrials,41.2
55,SCR.PA,Financial Services,43.8
56,SCHP.PA,Industrials,24.9
57,SESG.PA,Communication Services,44.9
58,GLE.PA,Financial Services,30.4
59,SW.PA,Industrials,49.4
60,SOI.PA,Technology,40.1
61,TFI.PA,Communication Services,36.5
62,HO.PA,Industrials,68.2
63,UBI.PA,Communication Services,52.4
64,FR.PA,Consumer Cyclical,15.5
65,VK.PA,Basic Materials,43.5
66,VIE.PA,Industrials,32.4
67,DG.PA,Industrials,44.3
68,VIV.PA,Communication Services,57.9
69,MF.PA,Financial Services,38.0
