,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.5
1,ADP.PA,Industrials,79.4
2,AF.PA,Industrials,39.9
3,AI.PA,Basic Materials,73.7
4,ALO.PA,Industrials,78.1
5,ATE.PA,Technology,57.3
6,AKE.PA,Basic Materials,67.6
7,ATO.PA,Technology,60.5
8,CS.PA,Financial Services,67.7
9,BEN.PA,Consumer Cyclical,72.8
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,67.2
12,BON.PA,Consumer Defensive,60.5
13,EN.PA,Industrials,73.6
14,BVI.PA,Industrials,70.3
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,72.4
17,CO.PA,Consumer Defensive,62.6
18,ACA.PA,Financial Services,71.1
19,BN.PA,Consumer Defensive,67.0
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,54.3
22,EDF.PA,Utilities,58.7
23,FGR.PA,Industrials,72.9
24,ERA.PA,Basic Materials,50.3
25,RF.PA,Financial Services,66.9
26,ERF.PA,Healthcare,58.1
27,ETL.PA,Technology,72.5
28,GFC.PA,Real Estate,66.8
29,GET.PA,Industrials,56.6
30,RMS.PA,Consumer Cyclical,61.7
31,ICAD.PA,Real Estate,56.4
32,NK.PA,Basic Materials,89.4
33,IPN.PA,Healthcare,57.2
34,IPS.PA,Industrials,56.0
35,DEC.PA,Communication Services,61.1
36,LI.PA,Real Estate,69.9
37,OR.PA,Consumer Defensive,45.8
38,MMB.PA,Consumer Cyclical,75.3
39,LR.PA,Industrials,70.8
40,MC.PA,Consumer Cyclical,59.0
41,MAU.PA,Energy,60.5
42,MMT.PA,Communication Services,43.6
43,NEX.PA,Industrials,52.8
44,NXI.PA,Real Estate,60.2
45,COX.PA,Healthcare,35.7
46,ORP.PA,Healthcare,40.7
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,70.2
49,RCO.PA,Consumer Defensive,43.5
50,RNO.PA,Consumer Cyclical,61.0
51,RXL.PA,Technology,73.9
52,SK.PA,Consumer Cyclical,63.0
53,SAF.PA,Industrials,77.8
54,SGO.PA,Industrials,64.5
55,SAN.PA,Healthcare,79.1
56,SU.PA,Industrials,63.6
57,SCR.PA,Financial Services,72.8
58,SCHP.PA,Industrials,57.7
59,SESG.PA,Communication Services,80.2
60,GLE.PA,Financial Services,65.3
61,SW.PA,Industrials,68.7
62,SOI.PA,Technology,60.6
63,STM.PA,Technology,43.4
64,TFI.PA,Communication Services,66.1
65,HO.PA,Industrials,76.7
66,UBI.PA,Communication Services,50.3
67,FR.PA,Consumer Cyclical,58.7
68,VK.PA,Basic Materials,62.5
69,VIE.PA,Industrials,68.8
70,RIN.PA,Consumer Defensive,68.2
71,DG.PA,Industrials,76.5
72,VIV.PA,Communication Services,59.1
73,MF.PA,Financial Services,63.1
