,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,ADP.PA,Industrials,54.4
2,AF.PA,Industrials,32.1
3,AI.PA,Basic Materials,71.5
4,ALO.PA,Industrials,60.4
5,ATE.PA,Technology,46.6
6,AKE.PA,Basic Materials,34.9
7,ATO.PA,Technology,36.4
8,CS.PA,Financial Services,79.1
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,45.0
12,BON.PA,Consumer Defensive,36.1
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,74.3
15,CAP.PA,Technology,71.6
16,CA.PA,Consumer Defensive,44.1
17,CO.PA,Consumer Defensive,45.3
18,ACA.PA,Financial Services,46.0
19,BN.PA,Consumer Defensive,26.5
20,DSY.PA,Technology,36.4
21,DBG.PA,Industrials,37.4
22,FGR.PA,Industrials,61.9
23,ERA.PA,Basic Materials,50.9
24,RF.PA,Financial Services,58.9
25,ERF.PA,Healthcare,47.3
26,ETL.PA,Technology,40.2
27,GFC.PA,Real Estate,18.0
28,GET.PA,Industrials,54.7
29,RMS.PA,Consumer Cyclical,84.3
30,ICAD.PA,Real Estate,29.4
31,NK.PA,Basic Materials,43.8
32,IPN.PA,Healthcare,33.0
33,IPS.PA,Industrials,63.3
34,DEC.PA,Communication Services,57.2
35,LI.PA,Real Estate,46.9
36,OR.PA,Consumer Defensive,52.1
37,MMB.PA,Consumer Cyclical,68.9
38,LR.PA,Industrials,59.3
39,MC.PA,Consumer Cyclical,74.8
40,MAU.PA,Energy,36.8
41,MMT.PA,Communication Services,50.5
42,NEX.PA,Industrials,70.1
43,NXI.PA,Real Estate,13.4
44,ORP.PA,Healthcare,52.6
45,RI.PA,Consumer Defensive,53.5
46,PUB.PA,Communication Services,70.7
47,RCO.PA,Consumer Defensive,53.0
48,RNO.PA,Consumer Cyclical,64.7
49,RXL.PA,Technology,38.4
50,SK.PA,Consumer Cyclical,46.8
51,SAF.PA,Industrials,78.1
52,SGO.PA,Industrials,52.0
53,SAN.PA,Healthcare,42.5
54,SU.PA,Industrials,72.6
55,SCR.PA,Financial Services,48.8
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,56.0
58,GLE.PA,Financial Services,56.3
59,SW.PA,Industrials,47.7
60,SOI.PA,Technology,42.6
61,TFI.PA,Communication Services,61.9
62,HO.PA,Industrials,56.1
63,UBI.PA,Communication Services,43.6
64,FR.PA,Consumer Cyclical,37.9
65,VK.PA,Basic Materials,45.9
66,VIE.PA,Industrials,41.3
67,DG.PA,Industrials,55.8
68,VIV.PA,Communication Services,62.7
69,MF.PA,Financial Services,69.6
