,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,ADP.PA,Industrials,32.3
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,39.5
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,38.3
8,CS.PA,Financial Services,43.1
9,BEN.PA,Consumer Cyclical,76.0
10,BB.PA,Consumer Defensive,63.7
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,39.1
15,CAP.PA,Technology,25.6
16,CA.PA,Consumer Defensive,46.1
17,CO.PA,Consumer Defensive,35.3
18,ACA.PA,Financial Services,60.1
19,BN.PA,Consumer Defensive,50.9
20,DSY.PA,Technology,34.1
21,DBG.PA,Industrials,49.5
22,EDF.PA,Utilities,68.0
23,FGR.PA,Industrials,50.9
24,ERA.PA,Basic Materials,57.7
25,RF.PA,Financial Services,46.6
26,ERF.PA,Healthcare,47.9
27,ETL.PA,Technology,28.6
28,GFC.PA,Real Estate,47.4
29,GET.PA,Industrials,41.4
30,RMS.PA,Consumer Cyclical,39.1
31,ICAD.PA,Real Estate,48.2
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,32.2
34,IPS.PA,Industrials,70.6
35,DEC.PA,Communication Services,51.4
36,LI.PA,Real Estate,47.5
37,OR.PA,Consumer Defensive,37.5
38,MMB.PA,Consumer Cyclical,48.4
39,LR.PA,Industrials,38.1
40,MC.PA,Consumer Cyclical,33.7
41,MAU.PA,Energy,49.0
42,MMT.PA,Communication Services,76.3
43,NEX.PA,Industrials,45.6
44,NXI.PA,Real Estate,66.8
45,COX.PA,Healthcare,22.8
46,ORP.PA,Healthcare,27.6
47,RI.PA,Consumer Defensive,47.2
48,PUB.PA,Communication Services,39.9
49,RCO.PA,Consumer Defensive,44.6
50,RNO.PA,Consumer Cyclical,34.8
51,RXL.PA,Technology,55.6
52,SK.PA,Consumer Cyclical,50.1
53,SAF.PA,Industrials,57.8
54,SGO.PA,Industrials,54.9
55,SAN.PA,Healthcare,63.1
56,SU.PA,Industrials,37.8
57,SCR.PA,Financial Services,75.5
58,SCHP.PA,Industrials,43.8
59,SESG.PA,Communication Services,31.6
60,GLE.PA,Financial Services,54.7
61,SW.PA,Industrials,52.2
62,SOI.PA,Technology,42.9
63,STM.PA,Technology,32.8
64,TFI.PA,Communication Services,48.8
65,HO.PA,Industrials,46.7
66,UBI.PA,Communication Services,49.3
67,FR.PA,Consumer Cyclical,40.9
68,VK.PA,Basic Materials,71.4
69,VIE.PA,Industrials,42.7
70,RIN.PA,Consumer Defensive,28.9
71,DG.PA,Industrials,41.5
72,VIV.PA,Communication Services,58.5
73,MF.PA,Financial Services,50.6
