,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,ADP.PA,Industrials,31.5
2,AF.PA,Industrials,28.1
3,AI.PA,Basic Materials,42.4
4,ALO.PA,Industrials,44.5
5,AKE.PA,Basic Materials,67.8
6,ATO.PA,Technology,12.1
7,CS.PA,Financial Services,46.9
8,BEN.PA,Consumer Cyclical,50.8
9,BB.PA,Consumer Defensive,75.7
10,BNP.PA,Financial Services,54.9
11,EN.PA,Industrials,62.1
12,BVI.PA,Industrials,58.7
13,CAP.PA,Technology,40.6
14,CA.PA,Consumer Defensive,65.6
15,CO.PA,Consumer Defensive,28.5
16,ACA.PA,Financial Services,61.0
17,BN.PA,Consumer Defensive,36.8
18,DSY.PA,Technology,37.0
19,FGR.PA,Industrials,30.4
20,ERA.PA,Basic Materials,32.7
21,RF.PA,Financial Services,17.4
22,ERF.PA,Healthcare,47.0
23,ETL.PA,Technology,44.6
24,GFC.PA,Real Estate,44.2
25,GET.PA,Industrials,39.1
26,RMS.PA,Consumer Cyclical,49.1
27,ICAD.PA,Real Estate,39.6
28,NK.PA,Basic Materials,38.2
29,IPN.PA,Healthcare,59.0
30,IPS.PA,Industrials,33.4
31,DEC.PA,Communication Services,44.1
32,LI.PA,Real Estate,57.9
33,OR.PA,Consumer Defensive,48.0
34,MMB.PA,Consumer Cyclical,33.5
35,LR.PA,Industrials,55.9
36,MC.PA,Consumer Cyclical,39.6
37,MAU.PA,Energy,70.1
38,MMT.PA,Communication Services,47.5
39,NEX.PA,Industrials,53.4
40,NXI.PA,Real Estate,13.5
41,ORP.PA,Healthcare,40.1
42,RI.PA,Consumer Defensive,39.0
43,PUB.PA,Communication Services,62.6
44,RCO.PA,Consumer Defensive,57.4
45,RNO.PA,Consumer Cyclical,47.7
46,RXL.PA,Technology,38.3
47,SK.PA,Consumer Cyclical,57.1
48,SAF.PA,Industrials,56.0
49,SGO.PA,Industrials,72.1
50,SAN.PA,Healthcare,34.8
51,SU.PA,Industrials,47.4
52,SCR.PA,Financial Services,53.0
53,SCHP.PA,Industrials,52.6
54,SESG.PA,Communication Services,79.6
55,GLE.PA,Financial Services,63.8
56,SW.PA,Industrials,24.9
57,SOI.PA,Technology,62.3
58,TFI.PA,Communication Services,84.2
59,HO.PA,Industrials,46.2
60,UBI.PA,Communication Services,56.8
61,FR.PA,Consumer Cyclical,34.6
62,VK.PA,Basic Materials,46.3
63,VIE.PA,Industrials,28.1
64,DG.PA,Industrials,31.2
65,VIV.PA,Communication Services,44.0
66,MF.PA,Financial Services,27.1
