,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,ADP.PA,Industrials,72.7
2,AF.PA,Industrials,75.1
3,AI.PA,Basic Materials,57.7
4,ALO.PA,Industrials,50.3
5,ATE.PA,Technology,71.2
6,AKE.PA,Basic Materials,56.1
7,ATO.PA,Technology,50.8
8,CS.PA,Financial Services,58.5
9,BEN.PA,Consumer Cyclical,71.1
10,BB.PA,Consumer Defensive,56.1
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,31.1
13,EN.PA,Industrials,53.4
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,71.5
16,CA.PA,Consumer Defensive,44.2
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,55.2
20,DBG.PA,Industrials,55.6
21,EDF.PA,Utilities,86.6
22,FGR.PA,Industrials,59.6
23,ERA.PA,Basic Materials,53.9
24,RF.PA,Financial Services,58.3
25,ERF.PA,Healthcare,42.6
26,ETL.PA,Technology,29.0
27,GFC.PA,Real Estate,60.8
28,GET.PA,Industrials,63.6
29,RMS.PA,Consumer Cyclical,77.4
30,ICAD.PA,Real Estate,52.7
31,NK.PA,Basic Materials,76.4
32,IPN.PA,Healthcare,54.0
33,IPS.PA,Industrials,73.4
34,DEC.PA,Communication Services,44.8
35,LI.PA,Real Estate,60.3
36,OR.PA,Consumer Defensive,65.2
37,MMB.PA,Consumer Cyclical,51.0
38,LR.PA,Industrials,64.1
39,MC.PA,Consumer Cyclical,75.3
40,MAU.PA,Energy,62.6
41,MMT.PA,Communication Services,22.8
42,ML.PA,Consumer Cyclical,43.6
43,NEX.PA,Industrials,78.2
44,NXI.PA,Real Estate,26.2
45,COX.PA,Healthcare,51.6
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,62.8
48,PUB.PA,Communication Services,61.2
49,RCO.PA,Consumer Defensive,61.9
50,RNO.PA,Consumer Cyclical,71.8
51,RXL.PA,Technology,66.5
52,SK.PA,Consumer Cyclical,27.3
53,SAF.PA,Industrials,73.1
54,SGO.PA,Industrials,55.5
55,SAN.PA,Healthcare,43.2
56,SU.PA,Industrials,70.9
57,SCR.PA,Financial Services,27.2
58,SCHP.PA,Industrials,47.5
59,SESG.PA,Communication Services,40.1
60,GLE.PA,Financial Services,62.2
61,SW.PA,Industrials,72.7
62,SOI.PA,Technology,64.5
63,STM.PA,Technology,85.0
64,TFI.PA,Communication Services,53.3
65,HO.PA,Industrials,63.7
66,UBI.PA,Communication Services,41.5
67,FR.PA,Consumer Cyclical,60.3
68,VK.PA,Basic Materials,42.3
69,VIE.PA,Industrials,59.3
70,RIN.PA,Consumer Defensive,67.5
71,DG.PA,Industrials,59.9
72,VIV.PA,Communication Services,32.7
73,MF.PA,Financial Services,61.9
