,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.6
1,ADP.PA,Industrials,64.6
2,AF.PA,Industrials,55.1
3,AI.PA,Basic Materials,75.5
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,64.4
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,82.2
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,56.1
11,BNP.PA,Financial Services,78.1
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,79.1
14,BVI.PA,Industrials,31.7
15,CAP.PA,Technology,79.8
16,CA.PA,Consumer Defensive,55.4
17,CO.PA,Consumer Defensive,43.0
18,ACA.PA,Financial Services,89.4
19,BN.PA,Consumer Defensive,71.1
20,DSY.PA,Technology,82.2
21,DBG.PA,Industrials,58.0
22,FGR.PA,Industrials,83.8
23,ERA.PA,Basic Materials,49.9
24,RF.PA,Financial Services,78.9
25,ERF.PA,Healthcare,68.7
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,73.2
28,GET.PA,Industrials,83.1
29,RMS.PA,Consumer Cyclical,73.8
30,ICAD.PA,Real Estate,50.6
31,NK.PA,Basic Materials,54.0
32,IPN.PA,Healthcare,38.5
33,IPS.PA,Industrials,74.2
34,DEC.PA,Communication Services,59.3
35,LI.PA,Real Estate,60.5
36,OR.PA,Consumer Defensive,78.1
37,MMB.PA,Consumer Cyclical,48.8
38,LR.PA,Industrials,84.4
39,MC.PA,Consumer Cyclical,68.9
40,MAU.PA,Energy,40.9
41,MMT.PA,Communication Services,70.2
42,NEX.PA,Industrials,72.2
43,NXI.PA,Real Estate,59.4
44,ORP.PA,Healthcare,27.2
45,RI.PA,Consumer Defensive,38.3
46,PUB.PA,Communication Services,83.5
47,RCO.PA,Consumer Defensive,39.4
48,RNO.PA,Consumer Cyclical,73.1
49,RXL.PA,Technology,88.6
50,SK.PA,Consumer Cyclical,89.8
51,SAF.PA,Industrials,74.3
52,SGO.PA,Industrials,84.9
53,SAN.PA,Healthcare,60.7
54,SU.PA,Industrials,82.3
55,SCR.PA,Financial Services,33.0
56,SCHP.PA,Industrials,46.6
57,SESG.PA,Communication Services,56.3
58,GLE.PA,Financial Services,75.3
59,SW.PA,Industrials,48.0
60,SOI.PA,Technology,55.6
61,TFI.PA,Communication Services,72.6
62,HO.PA,Industrials,50.4
63,UBI.PA,Communication Services,18.9
64,FR.PA,Consumer Cyclical,59.7
65,VK.PA,Basic Materials,46.4
66,VIE.PA,Industrials,73.8
67,DG.PA,Industrials,92.1
68,VIV.PA,Communication Services,69.3
69,MF.PA,Financial Services,65.4
