,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,38.0
2,AF.PA,Industrials,29.3
3,AI.PA,Basic Materials,53.6
4,ALO.PA,Industrials,39.0
5,ATE.PA,Technology,38.5
6,AKE.PA,Basic Materials,66.6
7,ATO.PA,Technology,10.9
8,CS.PA,Financial Services,57.9
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,68.0
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,59.4
13,EN.PA,Industrials,52.5
14,BVI.PA,Industrials,57.2
15,CAP.PA,Technology,40.0
16,CA.PA,Consumer Defensive,59.8
17,CO.PA,Consumer Defensive,39.4
18,ACA.PA,Financial Services,60.9
19,BN.PA,Consumer Defensive,40.0
20,DSY.PA,Technology,29.7
21,DBG.PA,Industrials,55.2
22,FGR.PA,Industrials,44.9
23,ERA.PA,Basic Materials,38.5
24,RF.PA,Financial Services,25.3
25,ERF.PA,Healthcare,40.1
26,ETL.PA,Technology,45.6
27,GFC.PA,Real Estate,45.5
28,GET.PA,Industrials,38.9
29,RMS.PA,Consumer Cyclical,49.9
30,ICAD.PA,Real Estate,43.2
31,NK.PA,Basic Materials,30.3
32,IPN.PA,Healthcare,76.7
33,IPS.PA,Industrials,34.1
34,DEC.PA,Communication Services,44.5
35,LI.PA,Real Estate,55.5
36,OR.PA,Consumer Defensive,49.9
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,55.4
39,MC.PA,Consumer Cyclical,44.5
40,MAU.PA,Energy,50.7
41,MMT.PA,Communication Services,51.5
42,NEX.PA,Industrials,38.3
43,NXI.PA,Real Estate,15.1
44,ORP.PA,Healthcare,43.9
45,RI.PA,Consumer Defensive,41.2
46,PUB.PA,Communication Services,52.7
47,RCO.PA,Consumer Defensive,58.7
48,RNO.PA,Consumer Cyclical,41.3
49,RXL.PA,Technology,41.5
50,SK.PA,Consumer Cyclical,58.3
51,SAF.PA,Industrials,60.2
52,SGO.PA,Industrials,68.0
53,SAN.PA,Healthcare,53.4
54,SU.PA,Industrials,45.8
55,SCR.PA,Financial Services,62.0
56,SCHP.PA,Industrials,47.0
57,SESG.PA,Communication Services,77.9
58,GLE.PA,Financial Services,66.4
59,SW.PA,Industrials,48.0
60,SOI.PA,Technology,53.3
61,TFI.PA,Communication Services,66.8
62,HO.PA,Industrials,50.7
63,UBI.PA,Communication Services,47.2
64,FR.PA,Consumer Cyclical,27.2
65,VK.PA,Basic Materials,56.2
66,VIE.PA,Industrials,32.4
67,DG.PA,Industrials,42.3
68,VIV.PA,Communication Services,35.4
69,MF.PA,Financial Services,25.7
