,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,30.0
2,AF.PA,Industrials,31.9
3,AI.PA,Basic Materials,55.6
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,54.6
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,69.4
9,BEN.PA,Consumer Cyclical,82.5
10,BB.PA,Consumer Defensive,57.0
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,43.9
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,60.3
17,CO.PA,Consumer Defensive,46.6
18,ACA.PA,Financial Services,39.2
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,45.8
21,DBG.PA,Industrials,66.3
22,EDF.PA,Utilities,64.5
23,FGR.PA,Industrials,71.0
24,ERA.PA,Basic Materials,63.1
25,RF.PA,Financial Services,49.4
26,ERF.PA,Healthcare,44.7
27,ETL.PA,Technology,29.8
28,GFC.PA,Real Estate,56.8
29,GET.PA,Industrials,43.6
30,RMS.PA,Consumer Cyclical,65.9
31,ICAD.PA,Real Estate,53.0
32,NK.PA,Basic Materials,33.7
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,65.4
35,DEC.PA,Communication Services,69.3
36,LI.PA,Real Estate,57.1
37,OR.PA,Consumer Defensive,67.3
38,MMB.PA,Consumer Cyclical,66.2
39,LR.PA,Industrials,56.0
40,MC.PA,Consumer Cyclical,65.4
41,MAU.PA,Energy,27.3
42,MMT.PA,Communication Services,79.5
43,NEX.PA,Industrials,34.7
44,NXI.PA,Real Estate,74.4
45,COX.PA,Healthcare,12.6
46,ORP.PA,Healthcare,42.0
47,RI.PA,Consumer Defensive,60.7
48,PUB.PA,Communication Services,51.5
49,RCO.PA,Consumer Defensive,48.4
50,RNO.PA,Consumer Cyclical,62.7
51,RXL.PA,Technology,49.2
52,SK.PA,Consumer Cyclical,74.0
53,SAF.PA,Industrials,58.7
54,SGO.PA,Industrials,67.4
55,SAN.PA,Healthcare,67.4
56,SU.PA,Industrials,51.9
57,SCR.PA,Financial Services,83.2
58,SCHP.PA,Industrials,39.3
59,SESG.PA,Communication Services,40.3
60,GLE.PA,Financial Services,31.8
61,SW.PA,Industrials,63.2
62,SOI.PA,Technology,58.3
63,STM.PA,Technology,52.8
64,TFI.PA,Communication Services,65.6
65,HO.PA,Industrials,49.1
66,UBI.PA,Communication Services,60.3
67,FR.PA,Consumer Cyclical,39.2
68,VK.PA,Basic Materials,42.6
69,VIE.PA,Industrials,60.1
70,RIN.PA,Consumer Defensive,74.3
