,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,ADP.PA,Industrials,66.9
2,AF.PA,Industrials,49.0
3,AI.PA,Basic Materials,40.5
4,ALO.PA,Industrials,47.0
5,ATE.PA,Technology,64.9
6,AKE.PA,Basic Materials,58.7
7,ATO.PA,Technology,34.6
8,CS.PA,Financial Services,68.3
9,BEN.PA,Consumer Cyclical,34.9
10,BB.PA,Consumer Defensive,59.6
11,BNP.PA,Financial Services,51.4
12,BON.PA,Consumer Defensive,32.4
13,EN.PA,Industrials,48.1
14,BVI.PA,Industrials,74.6
15,CAP.PA,Technology,71.2
16,CA.PA,Consumer Defensive,40.6
17,CO.PA,Consumer Defensive,44.7
18,ACA.PA,Financial Services,66.6
19,BN.PA,Consumer Defensive,55.5
20,DSY.PA,Technology,70.5
21,DBG.PA,Industrials,58.1
22,FGR.PA,Industrials,53.9
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,74.8
25,ERF.PA,Healthcare,48.1
26,ETL.PA,Technology,43.6
27,GFC.PA,Real Estate,34.6
28,GET.PA,Industrials,47.4
29,RMS.PA,Consumer Cyclical,42.8
30,ICAD.PA,Real Estate,39.0
31,NK.PA,Basic Materials,72.9
32,IPN.PA,Healthcare,58.4
33,IPS.PA,Industrials,71.4
34,DEC.PA,Communication Services,56.6
35,LI.PA,Real Estate,33.7
36,OR.PA,Consumer Defensive,44.9
37,MMB.PA,Consumer Cyclical,38.0
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,45.0
40,MAU.PA,Energy,48.9
41,MMT.PA,Communication Services,53.0
42,NEX.PA,Industrials,64.7
43,NXI.PA,Real Estate,41.2
44,ORP.PA,Healthcare,40.4
45,RI.PA,Consumer Defensive,39.6
46,PUB.PA,Communication Services,76.4
47,RCO.PA,Consumer Defensive,23.4
48,RNO.PA,Consumer Cyclical,33.6
49,RXL.PA,Technology,54.6
50,SK.PA,Consumer Cyclical,40.2
51,SAF.PA,Industrials,65.4
52,SGO.PA,Industrials,46.9
53,SAN.PA,Healthcare,44.5
54,SU.PA,Industrials,61.8
55,SCR.PA,Financial Services,58.6
56,SCHP.PA,Industrials,71.6
57,SESG.PA,Communication Services,55.5
58,GLE.PA,Financial Services,47.2
59,SW.PA,Industrials,42.3
60,SOI.PA,Technology,32.9
61,TFI.PA,Communication Services,82.6
62,HO.PA,Industrials,45.1
63,UBI.PA,Communication Services,33.9
64,FR.PA,Consumer Cyclical,32.9
65,VK.PA,Basic Materials,55.6
66,VIE.PA,Industrials,54.2
67,DG.PA,Industrials,58.5
68,VIV.PA,Communication Services,69.9
69,MF.PA,Financial Services,54.2
