,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,ADP.PA,Industrials,27.0
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,38.0
4,ALO.PA,Industrials,37.8
5,ATE.PA,Technology,38.5
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,40.4
9,BEN.PA,Consumer Cyclical,70.6
10,BB.PA,Consumer Defensive,63.4
11,BNP.PA,Financial Services,50.4
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,28.3
14,BVI.PA,Industrials,32.1
15,CAP.PA,Technology,29.8
16,CA.PA,Consumer Defensive,38.6
17,CO.PA,Consumer Defensive,42.2
18,ACA.PA,Financial Services,48.4
19,BN.PA,Consumer Defensive,43.7
20,DSY.PA,Technology,38.7
21,DBG.PA,Industrials,52.4
22,EDF.PA,Utilities,83.7
23,FGR.PA,Industrials,38.3
24,ERA.PA,Basic Materials,54.3
25,RF.PA,Financial Services,34.4
26,ERF.PA,Healthcare,40.4
27,ETL.PA,Technology,23.4
28,GFC.PA,Real Estate,39.9
29,GET.PA,Industrials,29.0
30,RMS.PA,Consumer Cyclical,46.1
31,ICAD.PA,Real Estate,45.0
32,NK.PA,Basic Materials,37.9
33,IPN.PA,Healthcare,35.4
34,IPS.PA,Industrials,69.8
35,DEC.PA,Communication Services,53.9
36,LI.PA,Real Estate,41.0
37,OR.PA,Consumer Defensive,35.7
38,MMB.PA,Consumer Cyclical,45.6
39,LR.PA,Industrials,39.8
40,MC.PA,Consumer Cyclical,38.4
41,MAU.PA,Energy,28.0
42,MMT.PA,Communication Services,65.5
43,NEX.PA,Industrials,48.5
44,NXI.PA,Real Estate,58.4
45,COX.PA,Healthcare,10.3
46,ORP.PA,Healthcare,31.4
47,RI.PA,Consumer Defensive,46.3
48,PUB.PA,Communication Services,32.1
49,RCO.PA,Consumer Defensive,40.5
50,RNO.PA,Consumer Cyclical,40.1
51,RXL.PA,Technology,47.6
52,SK.PA,Consumer Cyclical,46.8
53,SAF.PA,Industrials,54.9
54,SGO.PA,Industrials,49.2
55,SAN.PA,Healthcare,53.7
56,SU.PA,Industrials,36.2
57,SCR.PA,Financial Services,70.6
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,26.0
60,GLE.PA,Financial Services,43.1
61,SW.PA,Industrials,51.5
62,SOI.PA,Technology,45.4
63,STM.PA,Technology,40.2
64,TFI.PA,Communication Services,39.8
65,HO.PA,Industrials,43.4
66,UBI.PA,Communication Services,43.0
67,FR.PA,Consumer Cyclical,41.3
68,VK.PA,Basic Materials,62.7
69,VIE.PA,Industrials,39.5
70,RIN.PA,Consumer Defensive,32.7
71,DG.PA,Industrials,35.6
72,VIV.PA,Communication Services,51.2
73,MF.PA,Financial Services,43.7
