,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,ADP.PA,Industrials,33.5
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,33.2
4,ALO.PA,Industrials,33.0
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,38.7
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,61.5
9,BEN.PA,Consumer Cyclical,43.0
10,BB.PA,Consumer Defensive,48.4
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,48.2
13,EN.PA,Industrials,35.6
14,BVI.PA,Industrials,38.7
15,CAP.PA,Technology,34.7
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,36.4
18,ACA.PA,Financial Services,47.5
19,BN.PA,Consumer Defensive,30.2
20,DSY.PA,Technology,30.9
21,DBG.PA,Industrials,37.1
22,EDF.PA,Utilities,42.4
23,FGR.PA,Industrials,46.9
24,ERA.PA,Basic Materials,42.5
25,RF.PA,Financial Services,35.9
26,ERF.PA,Healthcare,30.6
27,ETL.PA,Technology,57.1
28,GFC.PA,Real Estate,42.8
29,GET.PA,Industrials,35.2
30,RMS.PA,Consumer Cyclical,35.8
31,ICAD.PA,Real Estate,43.3
32,NK.PA,Basic Materials,58.1
33,IPN.PA,Healthcare,53.4
34,IPS.PA,Industrials,36.2
35,DEC.PA,Communication Services,31.7
36,LI.PA,Real Estate,33.6
37,OR.PA,Consumer Defensive,32.0
38,MMB.PA,Consumer Cyclical,41.5
39,LR.PA,Industrials,29.3
40,MC.PA,Consumer Cyclical,38.4
41,MAU.PA,Energy,37.6
42,MMT.PA,Communication Services,51.0
43,ML.PA,Consumer Cyclical,42.8
44,NEX.PA,Industrials,48.3
45,NXI.PA,Real Estate,58.1
46,COX.PA,Healthcare,49.6
47,ORP.PA,Healthcare,12.6
48,RI.PA,Consumer Defensive,49.0
49,PUB.PA,Communication Services,50.7
50,RCO.PA,Consumer Defensive,38.8
51,RNO.PA,Consumer Cyclical,62.6
52,RXL.PA,Technology,48.5
53,SK.PA,Consumer Cyclical,27.3
54,SAF.PA,Industrials,34.7
55,SGO.PA,Industrials,42.2
56,SAN.PA,Healthcare,36.0
57,SU.PA,Industrials,36.8
58,SCR.PA,Financial Services,42.3
59,SCHP.PA,Industrials,45.4
60,SESG.PA,Communication Services,40.7
61,GLE.PA,Financial Services,60.8
62,SW.PA,Industrials,59.5
63,SOI.PA,Technology,35.6
64,STM.PA,Technology,46.4
65,TFI.PA,Communication Services,41.9
66,HO.PA,Industrials,35.5
67,UBI.PA,Communication Services,24.4
68,FR.PA,Consumer Cyclical,44.4
69,VK.PA,Basic Materials,46.0
70,VIE.PA,Industrials,32.5
71,RIN.PA,Consumer Defensive,37.2
72,DG.PA,Industrials,41.6
73,VIV.PA,Communication Services,32.8
74,MF.PA,Financial Services,44.1
