,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,ADP.PA,Industrials,52.6
2,AF.PA,Industrials,65.9
3,AI.PA,Basic Materials,58.7
4,ALO.PA,Industrials,59.9
5,ATE.PA,Technology,46.3
6,AKE.PA,Basic Materials,53.1
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,59.7
10,BB.PA,Consumer Defensive,74.7
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,27.7
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,42.9
20,DSY.PA,Technology,50.4
21,DBG.PA,Industrials,44.8
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,50.2
24,ERA.PA,Basic Materials,29.5
25,RF.PA,Financial Services,47.8
26,ERF.PA,Healthcare,48.4
27,ETL.PA,Technology,50.3
28,GFC.PA,Real Estate,53.8
29,GET.PA,Industrials,37.1
30,RMS.PA,Consumer Cyclical,61.3
31,ICAD.PA,Real Estate,40.9
32,NK.PA,Basic Materials,82.7
33,IPN.PA,Healthcare,58.1
34,IPS.PA,Industrials,64.4
35,DEC.PA,Communication Services,55.7
36,LI.PA,Real Estate,56.0
37,OR.PA,Consumer Defensive,45.8
38,MMB.PA,Consumer Cyclical,62.5
39,LR.PA,Industrials,57.6
40,MC.PA,Consumer Cyclical,52.0
41,MAU.PA,Energy,52.5
42,MMT.PA,Communication Services,41.2
43,NEX.PA,Industrials,55.0
44,NXI.PA,Real Estate,43.3
45,COX.PA,Healthcare,65.9
46,ORP.PA,Healthcare,63.1
47,RI.PA,Consumer Defensive,41.0
48,PUB.PA,Communication Services,76.6
49,RCO.PA,Consumer Defensive,43.4
50,RNO.PA,Consumer Cyclical,66.3
51,RXL.PA,Technology,47.9
52,SK.PA,Consumer Cyclical,47.5
53,SAF.PA,Industrials,68.9
54,SGO.PA,Industrials,53.9
55,SAN.PA,Healthcare,50.7
56,SU.PA,Industrials,57.4
57,SCR.PA,Financial Services,29.7
58,SCHP.PA,Industrials,66.6
59,SESG.PA,Communication Services,55.3
60,GLE.PA,Financial Services,57.1
61,SW.PA,Industrials,63.2
62,SOI.PA,Technology,42.8
63,STM.PA,Technology,47.9
64,TFI.PA,Communication Services,54.6
65,HO.PA,Industrials,57.4
66,UBI.PA,Communication Services,28.3
67,FR.PA,Consumer Cyclical,53.1
68,VK.PA,Basic Materials,54.1
69,VIE.PA,Industrials,55.4
70,RIN.PA,Consumer Defensive,64.5
71,DG.PA,Industrials,51.0
72,VIV.PA,Communication Services,49.9
73,MF.PA,Financial Services,55.1
