,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,62.5
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,57.5
5,ATE.PA,Technology,65.6
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,46.2
9,BEN.PA,Consumer Cyclical,75.6
10,BB.PA,Consumer Defensive,46.4
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,36.8
13,EN.PA,Industrials,59.1
14,BVI.PA,Industrials,36.6
15,CAP.PA,Technology,44.2
16,CA.PA,Consumer Defensive,47.2
17,CO.PA,Consumer Defensive,46.2
18,ACA.PA,Financial Services,67.2
19,BN.PA,Consumer Defensive,64.2
20,DSY.PA,Technology,45.4
21,DBG.PA,Industrials,65.1
22,EDF.PA,Utilities,86.4
23,FGR.PA,Industrials,59.0
24,ERA.PA,Basic Materials,39.0
25,RF.PA,Financial Services,50.9
26,ERF.PA,Healthcare,42.4
27,ETL.PA,Technology,60.0
28,GFC.PA,Real Estate,52.4
29,GET.PA,Industrials,65.0
30,RMS.PA,Consumer Cyclical,56.6
31,ICAD.PA,Real Estate,39.0
32,NK.PA,Basic Materials,42.7
33,IPN.PA,Healthcare,68.4
34,IPS.PA,Industrials,29.1
35,DEC.PA,Communication Services,38.4
36,LI.PA,Real Estate,49.7
37,OR.PA,Consumer Defensive,54.5
38,MMB.PA,Consumer Cyclical,57.8
39,LR.PA,Industrials,58.1
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,44.0
42,MMT.PA,Communication Services,43.9
43,NEX.PA,Industrials,39.8
44,NXI.PA,Real Estate,52.7
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,51.6
47,RI.PA,Consumer Defensive,55.5
48,PUB.PA,Communication Services,40.1
49,RCO.PA,Consumer Defensive,39.0
50,RNO.PA,Consumer Cyclical,42.7
51,RXL.PA,Technology,58.7
52,SK.PA,Consumer Cyclical,58.9
53,SAF.PA,Industrials,47.3
54,SGO.PA,Industrials,58.9
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,63.2
57,SCR.PA,Financial Services,61.4
58,SCHP.PA,Industrials,62.4
59,SESG.PA,Communication Services,61.6
60,GLE.PA,Financial Services,54.4
61,SW.PA,Industrials,67.4
62,SOI.PA,Technology,41.7
63,STM.PA,Technology,34.3
64,TFI.PA,Communication Services,38.6
65,HO.PA,Industrials,37.3
66,UBI.PA,Communication Services,72.6
67,FR.PA,Consumer Cyclical,43.1
68,VK.PA,Basic Materials,41.9
69,VIE.PA,Industrials,59.4
70,RIN.PA,Consumer Defensive,90.2
71,DG.PA,Industrials,55.8
72,VIV.PA,Communication Services,57.4
73,MF.PA,Financial Services,45.4
