,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,34.6
2,AF.PA,Industrials,34.8
3,AI.PA,Basic Materials,34.1
4,ALO.PA,Industrials,34.4
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,32.3
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,64.8
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,43.3
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,37.8
14,BVI.PA,Industrials,36.2
15,CAP.PA,Technology,30.8
16,CA.PA,Consumer Defensive,43.9
17,CO.PA,Consumer Defensive,35.9
18,ACA.PA,Financial Services,46.2
19,DBG.PA,Industrials,32.3
20,EDF.PA,Utilities,37.5
21,FGR.PA,Industrials,43.7
22,ERA.PA,Basic Materials,40.2
23,RF.PA,Financial Services,31.2
24,ERF.PA,Healthcare,34.8
25,ETL.PA,Technology,59.1
26,GFC.PA,Real Estate,45.1
27,GET.PA,Industrials,32.3
28,RMS.PA,Consumer Cyclical,30.7
29,ICAD.PA,Real Estate,45.5
30,NK.PA,Basic Materials,47.7
31,IPN.PA,Healthcare,52.4
32,IPS.PA,Industrials,33.9
33,DEC.PA,Communication Services,29.5
34,LI.PA,Real Estate,43.5
35,OR.PA,Consumer Defensive,36.8
36,MMB.PA,Consumer Cyclical,30.9
37,LR.PA,Industrials,29.5
38,MC.PA,Consumer Cyclical,36.7
39,MAU.PA,Energy,44.8
40,MMT.PA,Communication Services,62.2
41,ML.PA,Consumer Cyclical,42.1
42,NEX.PA,Industrials,47.5
43,NXI.PA,Real Estate,54.5
44,COX.PA,Healthcare,42.2
45,ORP.PA,Healthcare,12.5
46,RI.PA,Consumer Defensive,45.3
47,PUB.PA,Communication Services,55.9
48,RCO.PA,Consumer Defensive,36.9
49,RNO.PA,Consumer Cyclical,65.4
50,RXL.PA,Technology,46.4
51,SK.PA,Consumer Cyclical,29.2
52,SAF.PA,Industrials,32.6
53,SGO.PA,Industrials,40.1
54,SAN.PA,Healthcare,41.1
55,SCR.PA,Financial Services,46.6
56,SCHP.PA,Industrials,42.7
57,SESG.PA,Communication Services,39.6
58,GLE.PA,Financial Services,61.4
59,SW.PA,Industrials,56.6
60,SOI.PA,Technology,34.9
61,STM.PA,Technology,44.7
62,TFI.PA,Communication Services,48.5
63,HO.PA,Industrials,32.4
64,UBI.PA,Communication Services,25.0
65,FR.PA,Consumer Cyclical,44.9
66,VK.PA,Basic Materials,43.0
67,VIE.PA,Industrials,32.8
68,RIN.PA,Consumer Defensive,29.8
69,DG.PA,Industrials,40.8
70,VIV.PA,Communication Services,32.6
71,MF.PA,Financial Services,38.3
