,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,ADP.PA,Industrials,75.3
2,AF.PA,Industrials,78.6
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,72.3
6,AKE.PA,Basic Materials,56.3
7,ATO.PA,Technology,51.9
8,CS.PA,Financial Services,71.3
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,74.6
11,BNP.PA,Financial Services,63.4
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,53.5
14,BVI.PA,Industrials,72.5
15,CAP.PA,Technology,72.5
16,CA.PA,Consumer Defensive,40.3
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,48.0
20,DBG.PA,Industrials,58.4
21,EDF.PA,Utilities,86.7
22,FGR.PA,Industrials,62.5
23,ERA.PA,Basic Materials,56.1
24,RF.PA,Financial Services,56.5
25,ERF.PA,Healthcare,46.6
26,ETL.PA,Technology,34.3
27,GFC.PA,Real Estate,63.0
28,GET.PA,Industrials,67.4
29,RMS.PA,Consumer Cyclical,81.6
30,ICAD.PA,Real Estate,57.7
31,NK.PA,Basic Materials,77.3
32,IPN.PA,Healthcare,53.4
33,IPS.PA,Industrials,74.3
34,DEC.PA,Communication Services,44.3
35,LI.PA,Real Estate,61.0
36,OR.PA,Consumer Defensive,63.7
37,MMB.PA,Consumer Cyclical,53.5
38,LR.PA,Industrials,64.0
39,MC.PA,Consumer Cyclical,75.9
40,MAU.PA,Energy,65.6
41,MMT.PA,Communication Services,23.7
42,ML.PA,Consumer Cyclical,48.0
43,NEX.PA,Industrials,78.7
44,NXI.PA,Real Estate,27.1
45,COX.PA,Healthcare,52.0
46,ORP.PA,Healthcare,58.7
47,RI.PA,Consumer Defensive,67.5
48,PUB.PA,Communication Services,65.8
49,RCO.PA,Consumer Defensive,64.0
50,RNO.PA,Consumer Cyclical,68.0
51,RXL.PA,Technology,68.9
52,SK.PA,Consumer Cyclical,33.1
53,SAF.PA,Industrials,76.2
54,SGO.PA,Industrials,59.8
55,SAN.PA,Healthcare,48.4
56,SU.PA,Industrials,71.8
57,SCR.PA,Financial Services,27.7
58,SCHP.PA,Industrials,50.7
59,SESG.PA,Communication Services,42.6
60,GLE.PA,Financial Services,63.6
61,SW.PA,Industrials,69.6
62,SOI.PA,Technology,65.5
63,STM.PA,Technology,84.5
64,TFI.PA,Communication Services,54.1
65,HO.PA,Industrials,64.9
66,UBI.PA,Communication Services,50.1
67,FR.PA,Consumer Cyclical,63.7
68,VK.PA,Basic Materials,45.1
69,RIN.PA,Consumer Defensive,71.2
70,DG.PA,Industrials,62.5
71,VIV.PA,Communication Services,33.3
72,MF.PA,Financial Services,63.5
