,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,47.6
2,AF.PA,Industrials,61.5
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,55.0
5,ATE.PA,Technology,44.7
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,64.3
8,CS.PA,Financial Services,51.2
9,BEN.PA,Consumer Cyclical,53.0
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,44.9
13,EN.PA,Industrials,41.9
14,BVI.PA,Industrials,48.0
15,CAP.PA,Technology,45.7
16,CA.PA,Consumer Defensive,47.6
17,CO.PA,Consumer Defensive,25.6
18,ACA.PA,Financial Services,47.9
19,BN.PA,Consumer Defensive,38.7
20,DSY.PA,Technology,44.3
21,DBG.PA,Industrials,37.5
22,EDF.PA,Utilities,50.9
23,FGR.PA,Industrials,43.4
24,ERA.PA,Basic Materials,27.8
25,RF.PA,Financial Services,42.8
26,ERF.PA,Healthcare,44.8
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,47.1
29,GET.PA,Industrials,32.7
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,72.5
33,IPN.PA,Healthcare,52.2
34,IPS.PA,Industrials,65.4
35,DEC.PA,Communication Services,46.6
36,LI.PA,Real Estate,45.0
37,OR.PA,Consumer Defensive,33.7
38,MMB.PA,Consumer Cyclical,59.7
39,LR.PA,Industrials,51.3
40,MC.PA,Consumer Cyclical,48.8
41,MAU.PA,Energy,49.0
42,MMT.PA,Communication Services,36.5
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,39.1
45,COX.PA,Healthcare,67.9
46,ORP.PA,Healthcare,68.3
47,RI.PA,Consumer Defensive,34.8
48,PUB.PA,Communication Services,72.5
49,RCO.PA,Consumer Defensive,36.9
50,RNO.PA,Consumer Cyclical,57.9
51,RXL.PA,Technology,40.4
52,SK.PA,Consumer Cyclical,41.2
53,SAF.PA,Industrials,66.5
54,SGO.PA,Industrials,46.1
55,SAN.PA,Healthcare,53.0
56,SU.PA,Industrials,51.2
57,SCR.PA,Financial Services,21.7
58,SCHP.PA,Industrials,55.3
59,SESG.PA,Communication Services,53.1
60,GLE.PA,Financial Services,48.8
61,SW.PA,Industrials,62.0
62,SOI.PA,Technology,40.2
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,49.1
65,HO.PA,Industrials,58.7
66,UBI.PA,Communication Services,30.7
67,FR.PA,Consumer Cyclical,46.8
68,VK.PA,Basic Materials,51.5
69,VIE.PA,Industrials,53.3
70,RIN.PA,Consumer Defensive,56.7
71,DG.PA,Industrials,43.6
72,VIV.PA,Communication Services,37.0
73,MF.PA,Financial Services,47.3
