,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,32.0
3,AI.PA,Basic Materials,49.7
4,ALO.PA,Industrials,59.1
5,ATE.PA,Technology,53.6
6,AKE.PA,Basic Materials,69.8
7,ATO.PA,Technology,62.5
8,CS.PA,Financial Services,54.1
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,46.0
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,34.8
13,EN.PA,Industrials,65.8
14,BVI.PA,Industrials,56.4
15,CAP.PA,Technology,62.0
16,CA.PA,Consumer Defensive,62.9
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,62.3
19,BN.PA,Consumer Defensive,52.0
20,DSY.PA,Technology,61.8
21,DBG.PA,Industrials,61.5
22,FGR.PA,Industrials,45.1
23,ERA.PA,Basic Materials,54.3
24,RF.PA,Financial Services,41.1
25,ERF.PA,Healthcare,59.8
26,ETL.PA,Technology,53.0
27,GFC.PA,Real Estate,63.8
28,GET.PA,Industrials,55.3
29,RMS.PA,Consumer Cyclical,47.5
30,ICAD.PA,Real Estate,62.0
31,NK.PA,Basic Materials,34.7
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,66.5
34,DEC.PA,Communication Services,43.0
35,LI.PA,Real Estate,74.8
36,OR.PA,Consumer Defensive,46.4
37,MMB.PA,Consumer Cyclical,51.9
38,LR.PA,Industrials,56.6
39,MC.PA,Consumer Cyclical,56.6
40,MAU.PA,Energy,53.2
41,MMT.PA,Communication Services,45.6
42,NEX.PA,Industrials,62.9
43,NXI.PA,Real Estate,45.8
44,ORP.PA,Healthcare,45.2
45,RI.PA,Consumer Defensive,52.9
46,PUB.PA,Communication Services,62.3
47,RCO.PA,Consumer Defensive,50.4
48,RNO.PA,Consumer Cyclical,67.7
49,RXL.PA,Technology,47.5
50,SK.PA,Consumer Cyclical,65.2
51,SAF.PA,Industrials,54.5
52,SGO.PA,Industrials,64.9
53,SAN.PA,Healthcare,48.6
54,SU.PA,Industrials,44.8
55,SCR.PA,Financial Services,72.5
56,SCHP.PA,Industrials,64.6
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,57.7
59,SW.PA,Industrials,33.8
60,SOI.PA,Technology,72.6
61,TFI.PA,Communication Services,55.8
62,HO.PA,Industrials,62.9
63,UBI.PA,Communication Services,64.3
64,FR.PA,Consumer Cyclical,68.7
65,VK.PA,Basic Materials,69.5
66,VIE.PA,Industrials,57.8
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,56.6
69,VIV.PA,Communication Services,54.7
70,MF.PA,Financial Services,49.3
