,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,ADP.PA,Industrials,44.9
2,AF.PA,Industrials,40.9
3,AI.PA,Basic Materials,36.9
4,ALO.PA,Industrials,49.7
5,ATE.PA,Technology,57.4
6,AKE.PA,Basic Materials,35.2
7,ATO.PA,Technology,29.0
8,CS.PA,Financial Services,39.2
9,BEN.PA,Consumer Cyclical,44.8
10,BB.PA,Consumer Defensive,72.3
11,BNP.PA,Financial Services,27.8
12,BON.PA,Consumer Defensive,25.2
13,EN.PA,Industrials,35.4
14,BVI.PA,Industrials,49.8
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,40.0
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,32.1
20,BN.PA,Consumer Defensive,47.1
21,DBG.PA,Industrials,33.0
22,EDF.PA,Utilities,72.0
23,FGR.PA,Industrials,47.3
24,ERA.PA,Basic Materials,27.6
25,RF.PA,Financial Services,43.6
26,ERF.PA,Healthcare,50.6
27,ETL.PA,Technology,45.1
28,GFC.PA,Real Estate,38.6
29,GET.PA,Industrials,73.1
30,RMS.PA,Consumer Cyclical,52.8
31,ICAD.PA,Real Estate,38.9
32,NK.PA,Basic Materials,43.7
33,IPN.PA,Healthcare,53.8
34,IPS.PA,Industrials,45.2
35,DEC.PA,Communication Services,44.3
36,LI.PA,Real Estate,52.2
37,OR.PA,Consumer Defensive,53.3
38,MMB.PA,Consumer Cyclical,30.2
39,LR.PA,Industrials,47.7
40,MC.PA,Consumer Cyclical,53.1
41,MAU.PA,Energy,32.6
42,MMT.PA,Communication Services,32.2
43,ML.PA,Consumer Cyclical,50.4
44,NEX.PA,Industrials,39.0
45,NXI.PA,Real Estate,56.1
46,COX.PA,Healthcare,53.3
47,ORP.PA,Healthcare,37.6
48,RI.PA,Consumer Defensive,50.4
49,PUB.PA,Communication Services,42.2
50,RCO.PA,Consumer Defensive,57.9
51,RNO.PA,Consumer Cyclical,47.2
52,RXL.PA,Technology,41.0
53,SK.PA,Consumer Cyclical,36.8
54,SAF.PA,Industrials,62.9
55,SGO.PA,Industrials,37.3
56,SAN.PA,Healthcare,52.5
57,SU.PA,Industrials,44.1
58,SCR.PA,Financial Services,40.7
59,SCHP.PA,Industrials,49.0
60,SESG.PA,Communication Services,41.8
61,GLE.PA,Financial Services,30.3
62,SW.PA,Industrials,59.3
63,SOI.PA,Technology,48.6
64,STM.PA,Technology,51.2
65,TFI.PA,Communication Services,33.6
66,HO.PA,Industrials,60.7
67,UBI.PA,Communication Services,24.8
68,FR.PA,Consumer Cyclical,46.9
69,VK.PA,Basic Materials,26.8
70,VIE.PA,Industrials,42.3
71,RIN.PA,Consumer Defensive,45.1
72,DG.PA,Industrials,49.8
73,VIV.PA,Communication Services,37.1
74,MF.PA,Financial Services,46.4
