,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,ADP.PA,Industrials,32.2
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,37.3
4,ALO.PA,Industrials,12.6
5,ATE.PA,Technology,25.9
6,AKE.PA,Basic Materials,32.4
7,ATO.PA,Technology,22.7
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,30.9
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,36.2
14,BVI.PA,Industrials,43.2
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,33.6
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,45.8
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,35.9
22,FGR.PA,Industrials,39.2
23,ERA.PA,Basic Materials,35.0
24,RF.PA,Financial Services,34.3
25,ERF.PA,Healthcare,23.0
26,ETL.PA,Technology,33.3
27,GFC.PA,Real Estate,32.5
28,GET.PA,Industrials,44.4
29,RMS.PA,Consumer Cyclical,35.5
30,ICAD.PA,Real Estate,27.1
31,NK.PA,Basic Materials,17.2
32,IPN.PA,Healthcare,32.8
33,IPS.PA,Industrials,45.4
34,DEC.PA,Communication Services,38.4
35,LI.PA,Real Estate,27.8
36,OR.PA,Consumer Defensive,42.3
37,MMB.PA,Consumer Cyclical,33.8
38,LR.PA,Industrials,32.0
39,MC.PA,Consumer Cyclical,36.4
40,MAU.PA,Energy,68.4
41,MMT.PA,Communication Services,50.3
42,NEX.PA,Industrials,37.4
43,NXI.PA,Real Estate,39.2
44,ORP.PA,Healthcare,41.2
45,RI.PA,Consumer Defensive,58.1
46,PUB.PA,Communication Services,57.3
47,RCO.PA,Consumer Defensive,51.6
48,RNO.PA,Consumer Cyclical,32.2
49,RXL.PA,Technology,31.6
50,SK.PA,Consumer Cyclical,47.5
51,SGO.PA,Industrials,23.6
52,SAN.PA,Healthcare,33.6
53,SU.PA,Industrials,29.9
54,SCR.PA,Financial Services,45.8
55,SCHP.PA,Industrials,21.2
56,SESG.PA,Communication Services,34.3
57,GLE.PA,Financial Services,26.0
58,SW.PA,Industrials,51.3
59,SOI.PA,Technology,27.3
60,TFI.PA,Communication Services,35.4
61,HO.PA,Industrials,52.6
62,UBI.PA,Communication Services,43.0
63,FR.PA,Consumer Cyclical,13.2
64,VK.PA,Basic Materials,40.4
65,VIE.PA,Industrials,28.1
66,DG.PA,Industrials,38.1
67,VIV.PA,Communication Services,44.7
68,MF.PA,Financial Services,47.2
