,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,31.3
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,43.3
4,ALO.PA,Industrials,43.9
5,ATE.PA,Technology,52.2
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,34.5
8,CS.PA,Financial Services,40.4
9,BEN.PA,Consumer Cyclical,73.3
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,47.4
12,BON.PA,Consumer Defensive,55.4
13,EN.PA,Industrials,39.2
14,BVI.PA,Industrials,41.0
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,34.9
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,42.5
19,BN.PA,Consumer Defensive,37.8
20,DSY.PA,Technology,49.2
21,DBG.PA,Industrials,63.3
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,52.0
25,RF.PA,Financial Services,42.0
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,21.4
28,GFC.PA,Real Estate,57.5
29,GET.PA,Industrials,40.3
30,RMS.PA,Consumer Cyclical,56.3
31,ICAD.PA,Real Estate,57.4
32,NK.PA,Basic Materials,35.7
33,IPN.PA,Healthcare,29.6
34,IPS.PA,Industrials,73.5
35,DEC.PA,Communication Services,63.2
36,LI.PA,Real Estate,56.5
37,OR.PA,Consumer Defensive,48.4
38,MMB.PA,Consumer Cyclical,59.1
39,LR.PA,Industrials,48.1
40,MC.PA,Consumer Cyclical,50.3
41,MAU.PA,Energy,38.1
42,MMT.PA,Communication Services,65.9
43,NEX.PA,Industrials,45.2
44,NXI.PA,Real Estate,64.4
45,COX.PA,Healthcare,12.1
46,ORP.PA,Healthcare,30.2
47,RI.PA,Consumer Defensive,49.0
48,PUB.PA,Communication Services,44.6
49,RCO.PA,Consumer Defensive,44.3
50,RNO.PA,Consumer Cyclical,52.7
51,RXL.PA,Technology,53.2
52,SK.PA,Consumer Cyclical,57.7
53,SAF.PA,Industrials,59.9
54,SGO.PA,Industrials,55.8
55,SAN.PA,Healthcare,57.2
56,SU.PA,Industrials,42.0
57,SCR.PA,Financial Services,66.2
58,SCHP.PA,Industrials,44.3
59,SESG.PA,Communication Services,36.1
60,GLE.PA,Financial Services,34.0
61,SW.PA,Industrials,54.1
62,SOI.PA,Technology,64.5
63,STM.PA,Technology,49.6
64,TFI.PA,Communication Services,43.7
65,HO.PA,Industrials,49.0
66,UBI.PA,Communication Services,43.2
67,FR.PA,Consumer Cyclical,49.4
68,VK.PA,Basic Materials,47.1
69,VIE.PA,Industrials,51.0
70,RIN.PA,Consumer Defensive,36.0
71,DG.PA,Industrials,36.3
72,VIV.PA,Communication Services,50.4
73,MF.PA,Financial Services,54.5
