,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.5
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,54.2
3,AI.PA,Basic Materials,31.1
4,ALO.PA,Industrials,38.8
5,ATE.PA,Technology,44.7
6,AKE.PA,Basic Materials,39.3
7,ATO.PA,Technology,41.8
8,CS.PA,Financial Services,52.8
9,BEN.PA,Consumer Cyclical,31.3
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,44.5
12,BON.PA,Consumer Defensive,36.6
13,EN.PA,Industrials,50.7
14,BVI.PA,Industrials,28.9
15,CAP.PA,Technology,40.2
16,CA.PA,Consumer Defensive,33.1
17,CO.PA,Consumer Defensive,46.8
18,ACA.PA,Financial Services,41.2
19,BN.PA,Consumer Defensive,26.1
20,DBG.PA,Industrials,27.2
21,EDF.PA,Utilities,68.9
22,FGR.PA,Industrials,42.8
23,ERA.PA,Basic Materials,23.1
24,RF.PA,Financial Services,26.9
25,ERF.PA,Healthcare,26.8
26,ETL.PA,Technology,65.2
27,GFC.PA,Real Estate,38.0
28,GET.PA,Industrials,18.1
29,RMS.PA,Consumer Cyclical,39.7
30,ICAD.PA,Real Estate,44.8
31,NK.PA,Basic Materials,27.0
32,IPN.PA,Healthcare,58.7
33,IPS.PA,Industrials,27.5
34,DEC.PA,Communication Services,24.2
35,LI.PA,Real Estate,36.2
36,OR.PA,Consumer Defensive,35.9
37,MMB.PA,Consumer Cyclical,27.3
38,LR.PA,Industrials,36.7
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,42.3
41,MMT.PA,Communication Services,39.4
42,ML.PA,Consumer Cyclical,35.5
43,NEX.PA,Industrials,47.0
44,NXI.PA,Real Estate,34.5
45,COX.PA,Healthcare,42.6
46,ORP.PA,Healthcare,26.2
47,RI.PA,Consumer Defensive,39.5
48,PUB.PA,Communication Services,49.1
49,RCO.PA,Consumer Defensive,34.1
50,RNO.PA,Consumer Cyclical,52.1
51,RXL.PA,Technology,43.5
52,SK.PA,Consumer Cyclical,20.3
53,SAF.PA,Industrials,41.3
54,SGO.PA,Industrials,36.6
55,SAN.PA,Healthcare,30.6
56,SU.PA,Industrials,32.2
57,SCR.PA,Financial Services,58.2
58,SCHP.PA,Industrials,33.3
59,SESG.PA,Communication Services,21.6
60,GLE.PA,Financial Services,51.4
61,SW.PA,Industrials,50.2
62,SOI.PA,Technology,27.5
63,STM.PA,Technology,43.6
64,TFI.PA,Communication Services,33.7
65,HO.PA,Industrials,46.3
66,UBI.PA,Communication Services,29.5
67,FR.PA,Consumer Cyclical,43.8
68,VK.PA,Basic Materials,46.2
69,VIE.PA,Industrials,32.6
70,RIN.PA,Consumer Defensive,44.7
71,DG.PA,Industrials,57.3
72,VIV.PA,Communication Services,26.7
73,MF.PA,Financial Services,31.1
