,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,46.0
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,40.1
5,ATE.PA,Technology,43.9
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,44.2
8,CS.PA,Financial Services,72.3
9,BEN.PA,Consumer Cyclical,39.3
10,BB.PA,Consumer Defensive,74.4
11,BNP.PA,Financial Services,62.3
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,73.3
14,BVI.PA,Industrials,34.4
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,26.5
18,ACA.PA,Financial Services,54.5
19,BN.PA,Consumer Defensive,49.7
20,DSY.PA,Technology,27.2
21,DBG.PA,Industrials,31.2
22,FGR.PA,Industrials,49.0
23,ERA.PA,Basic Materials,48.1
24,RF.PA,Financial Services,60.2
25,ERF.PA,Healthcare,46.5
26,ETL.PA,Technology,38.5
27,GFC.PA,Real Estate,57.6
28,GET.PA,Industrials,54.9
29,RMS.PA,Consumer Cyclical,47.2
30,ICAD.PA,Real Estate,41.4
31,NK.PA,Basic Materials,34.3
32,IPN.PA,Healthcare,62.4
33,IPS.PA,Industrials,51.2
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,64.4
36,OR.PA,Consumer Defensive,48.1
37,MMB.PA,Consumer Cyclical,31.5
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,39.3
40,MAU.PA,Energy,60.2
41,MMT.PA,Communication Services,33.8
42,NEX.PA,Industrials,57.6
43,NXI.PA,Real Estate,49.9
44,ORP.PA,Healthcare,27.4
45,RI.PA,Consumer Defensive,15.5
46,PUB.PA,Communication Services,48.5
47,RCO.PA,Consumer Defensive,21.1
48,RNO.PA,Consumer Cyclical,64.1
49,RXL.PA,Technology,59.1
50,SK.PA,Consumer Cyclical,29.4
51,SAF.PA,Industrials,64.9
52,SGO.PA,Industrials,41.0
53,SAN.PA,Healthcare,60.0
54,SU.PA,Industrials,43.6
55,SCR.PA,Financial Services,70.9
56,SCHP.PA,Industrials,43.0
57,SESG.PA,Communication Services,35.7
58,GLE.PA,Financial Services,24.2
59,SW.PA,Industrials,63.3
60,SOI.PA,Technology,29.8
61,TFI.PA,Communication Services,36.8
62,HO.PA,Industrials,63.8
63,UBI.PA,Communication Services,49.3
64,FR.PA,Consumer Cyclical,31.5
65,VK.PA,Basic Materials,52.4
66,VIE.PA,Industrials,64.7
67,DG.PA,Industrials,62.6
68,VIV.PA,Communication Services,49.6
69,MF.PA,Financial Services,25.6
