,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.5
1,ADP.PA,Industrials,54.2
2,AF.PA,Industrials,40.4
3,AI.PA,Basic Materials,59.8
4,ALO.PA,Industrials,67.3
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,29.7
8,CS.PA,Financial Services,78.5
9,BEN.PA,Consumer Cyclical,65.1
10,BB.PA,Consumer Defensive,42.1
11,BNP.PA,Financial Services,84.9
12,BON.PA,Consumer Defensive,17.9
13,EN.PA,Industrials,67.0
14,BVI.PA,Industrials,69.4
15,CAP.PA,Technology,28.6
16,CA.PA,Consumer Defensive,46.4
17,CO.PA,Consumer Defensive,23.7
18,ACA.PA,Financial Services,89.2
19,BN.PA,Consumer Defensive,42.1
20,DSY.PA,Technology,38.6
21,DBG.PA,Industrials,60.6
22,FGR.PA,Industrials,67.2
23,ERA.PA,Basic Materials,66.8
24,RF.PA,Financial Services,66.3
25,ERF.PA,Healthcare,49.4
26,ETL.PA,Technology,50.9
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,55.4
29,RMS.PA,Consumer Cyclical,70.0
30,ICAD.PA,Real Estate,34.5
31,NK.PA,Basic Materials,61.4
32,IPN.PA,Healthcare,60.2
33,IPS.PA,Industrials,57.1
34,DEC.PA,Communication Services,40.5
35,LI.PA,Real Estate,70.5
36,OR.PA,Consumer Defensive,42.4
37,MMB.PA,Consumer Cyclical,60.1
38,LR.PA,Industrials,55.8
39,MC.PA,Consumer Cyclical,39.0
40,MAU.PA,Energy,63.4
41,MMT.PA,Communication Services,75.8
42,NEX.PA,Industrials,67.8
43,NXI.PA,Real Estate,26.3
44,ORP.PA,Healthcare,50.1
45,RI.PA,Consumer Defensive,31.9
46,PUB.PA,Communication Services,61.1
47,RCO.PA,Consumer Defensive,32.7
48,RNO.PA,Consumer Cyclical,86.8
49,RXL.PA,Technology,59.5
50,SK.PA,Consumer Cyclical,59.3
51,SAF.PA,Industrials,82.9
52,SGO.PA,Industrials,58.6
53,SAN.PA,Healthcare,69.2
54,SU.PA,Industrials,60.8
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,47.0
57,SESG.PA,Communication Services,47.9
58,GLE.PA,Financial Services,71.4
59,SW.PA,Industrials,63.9
60,SOI.PA,Technology,34.0
61,TFI.PA,Communication Services,53.8
62,HO.PA,Industrials,77.4
63,UBI.PA,Communication Services,20.7
64,FR.PA,Consumer Cyclical,53.5
65,VK.PA,Basic Materials,83.4
66,VIE.PA,Industrials,56.0
67,DG.PA,Industrials,45.6
68,VIV.PA,Communication Services,42.6
69,MF.PA,Financial Services,64.2
