,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.0
1,ADP.PA,Industrials,51.8
2,AF.PA,Industrials,32.1
3,AI.PA,Basic Materials,78.5
4,ALO.PA,Industrials,54.3
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,38.8
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,77.6
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,46.0
11,BNP.PA,Financial Services,75.7
12,BON.PA,Consumer Defensive,23.0
13,EN.PA,Industrials,68.6
14,BVI.PA,Industrials,58.1
15,CAP.PA,Technology,60.0
16,CA.PA,Consumer Defensive,52.0
17,CO.PA,Consumer Defensive,60.2
18,ACA.PA,Financial Services,67.9
19,BN.PA,Consumer Defensive,40.4
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,44.2
22,FGR.PA,Industrials,64.1
23,ERA.PA,Basic Materials,63.6
24,RF.PA,Financial Services,51.3
25,ERF.PA,Healthcare,54.0
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,46.6
28,GET.PA,Industrials,47.2
29,RMS.PA,Consumer Cyclical,80.6
30,ICAD.PA,Real Estate,36.4
31,NK.PA,Basic Materials,44.6
32,IPN.PA,Healthcare,64.4
33,IPS.PA,Industrials,56.8
34,DEC.PA,Communication Services,31.3
35,LI.PA,Real Estate,53.6
36,OR.PA,Consumer Defensive,55.6
37,MMB.PA,Consumer Cyclical,64.1
38,LR.PA,Industrials,71.8
39,MC.PA,Consumer Cyclical,75.4
40,MAU.PA,Energy,62.7
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,52.4
43,NXI.PA,Real Estate,16.3
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,43.6
46,PUB.PA,Communication Services,61.6
47,RCO.PA,Consumer Defensive,39.5
48,RNO.PA,Consumer Cyclical,78.2
49,RXL.PA,Technology,60.3
50,SK.PA,Consumer Cyclical,57.7
51,SAF.PA,Industrials,76.3
52,SGO.PA,Industrials,53.5
53,SAN.PA,Healthcare,54.3
54,SU.PA,Industrials,68.7
55,SCR.PA,Financial Services,56.5
56,SCHP.PA,Industrials,31.8
57,SESG.PA,Communication Services,48.5
58,GLE.PA,Financial Services,65.3
59,SW.PA,Industrials,68.4
60,SOI.PA,Technology,41.1
61,TFI.PA,Communication Services,50.6
62,HO.PA,Industrials,60.6
63,UBI.PA,Communication Services,29.3
64,FR.PA,Consumer Cyclical,53.9
65,VK.PA,Basic Materials,78.5
66,VIE.PA,Industrials,45.4
67,DG.PA,Industrials,48.8
68,VIV.PA,Communication Services,42.0
69,MF.PA,Financial Services,53.8
