,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,ADP.PA,Industrials,25.4
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,36.8
4,ALO.PA,Industrials,36.5
5,ATE.PA,Technology,33.7
6,AKE.PA,Basic Materials,64.0
7,ATO.PA,Technology,56.8
8,CS.PA,Financial Services,31.3
9,BEN.PA,Consumer Cyclical,41.5
10,BB.PA,Consumer Defensive,32.1
11,BNP.PA,Financial Services,44.2
12,BON.PA,Consumer Defensive,29.7
13,EN.PA,Industrials,38.3
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,48.1
16,CA.PA,Consumer Defensive,51.4
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,41.1
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,37.2
21,DBG.PA,Industrials,50.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.7
24,ERA.PA,Basic Materials,41.9
25,RF.PA,Financial Services,31.0
26,ERF.PA,Healthcare,41.7
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,47.5
29,GET.PA,Industrials,47.0
30,RMS.PA,Consumer Cyclical,37.6
31,ICAD.PA,Real Estate,40.9
32,NK.PA,Basic Materials,38.4
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,53.4
35,DEC.PA,Communication Services,33.4
36,LI.PA,Real Estate,63.0
37,OR.PA,Consumer Defensive,44.1
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,41.6
40,MC.PA,Consumer Cyclical,43.2
41,MAU.PA,Energy,44.0
42,MMT.PA,Communication Services,44.2
43,NEX.PA,Industrials,49.8
44,NXI.PA,Real Estate,37.8
45,ORP.PA,Healthcare,39.8
46,RI.PA,Consumer Defensive,43.2
47,PUB.PA,Communication Services,46.3
48,RCO.PA,Consumer Defensive,44.2
49,RNO.PA,Consumer Cyclical,61.3
50,RXL.PA,Technology,57.3
51,SK.PA,Consumer Cyclical,50.1
52,SAF.PA,Industrials,38.2
53,SGO.PA,Industrials,46.3
54,SAN.PA,Healthcare,44.6
55,SU.PA,Industrials,36.4
56,SCR.PA,Financial Services,64.2
57,SCHP.PA,Industrials,70.0
58,SESG.PA,Communication Services,54.7
59,GLE.PA,Financial Services,51.8
60,SW.PA,Industrials,24.3
61,SOI.PA,Technology,54.8
62,TFI.PA,Communication Services,45.1
63,HO.PA,Industrials,45.8
64,UBI.PA,Communication Services,36.4
65,FR.PA,Consumer Cyclical,47.0
66,VK.PA,Basic Materials,55.1
67,VIE.PA,Industrials,49.9
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,34.9
70,VIV.PA,Communication Services,55.4
71,MF.PA,Financial Services,30.0
